specification,equation,parameter,coef,t_stat,p_value,nobs,lag_order,aic,bic,hqic
var_btc_eth_open_interest_daily_log_chg,vix_daily_log_chg,L1.sp500_daily_log_ret,1.0105369311846601,3.835784546915286,0.00012516409873991022,1418,1,-51.759637492142716,-51.55202666591059,-51.6820773425992
var_btc_eth_open_interest_daily_log_chg,vix_daily_log_chg,L1.vix_daily_log_chg,0.038626748012754786,0.9806647655080871,0.32675808467053835,1418,1,-51.759637492142716,-51.55202666591059,-51.6820773425992
var_btc_eth_open_interest_daily_log_chg,vix_daily_log_chg,L1.hy_spread_daily_chg,0.06097365860559109,1.9245815766315073,0.05428172608217183,1418,1,-51.759637492142716,-51.55202666591059,-51.6820773425992
var_btc_eth_open_interest_daily_log_chg,vix_daily_log_chg,L1.ig_spread_daily_chg,-0.03421007306411455,-0.34435402074848687,0.7305800628374919,1418,1,-51.759637492142716,-51.55202666591059,-51.6820773425992
var_btc_eth_open_interest_daily_log_chg,vix_daily_log_chg,L1.term_spread_daily_chg,-0.05684009805323325,-1.1624455191753293,0.24505454255850523,1418,1,-51.759637492142716,-51.55202666591059,-51.6820773425992
var_btc_eth_open_interest_daily_log_chg,vix_daily_log_chg,L1.usd_strength_daily_log_chg,-1.5779477725218476,-2.2972173846816095,0.021606371885144714,1418,1,-51.759637492142716,-51.55202666591059,-51.6820773425992
var_btc_eth_open_interest_daily_log_chg,hy_spread_daily_chg,const,1.3591811193867969e-05,0.004444647452237692,0.9964536960957928,1418,1,-51.759637492142716,-51.55202666591059,-51.6820773425992
var_btc_eth_open_interest_daily_log_chg,hy_spread_daily_chg,L1.btc_eth_open_interest_daily_log_chg,0.01962685607794884,0.2941776243731507,0.7686221777189605,1418,1,-51.759637492142716,-51.55202666591059,-51.6820773425992
var_btc_eth_open_interest_daily_log_chg,hy_spread_daily_chg,L1.sp500_daily_log_ret,-1.0566112049490224,-2.730172927286526,0.006330111130063518,1418,1,-51.759637492142716,-51.55202666591059,-51.6820773425992
var_btc_eth_open_interest_daily_log_chg,hy_spread_daily_chg,L1.vix_daily_log_chg,0.05002405722289974,0.864538357062392,0.3872922187510298,1418,1,-51.759637492142716,-51.55202666591059,-51.6820773425992
var_btc_eth_open_interest_daily_log_chg,hy_spread_daily_chg,L1.hy_spread_daily_chg,-0.20028916321470988,-4.3035261879679405,1.681009676143849e-05,1418,1,-51.759637492142716,-51.55202666591059,-51.6820773425992
var_btc_eth_open_interest_daily_log_chg,hy_spread_daily_chg,L1.ig_spread_daily_chg,1.3538843337063142,9.276959231792327,1.7438416006821396e-20,1418,1,-51.759637492142716,-51.55202666591059,-51.6820773425992
var_btc_eth_open_interest_daily_log_chg,hy_spread_daily_chg,L1.term_spread_daily_chg,-0.060108762215422405,-0.836813162754796,0.40269759742970535,1418,1,-51.759637492142716,-51.55202666591059,-51.6820773425992
var_btc_eth_open_interest_daily_log_chg,hy_spread_daily_chg,L1.usd_strength_daily_log_chg,0.40174397340601636,0.3981362933061213,0.6905297228228913,1418,1,-51.759637492142716,-51.55202666591059,-51.6820773425992
var_btc_eth_open_interest_daily_log_chg,ig_spread_daily_chg,const,5.100417057740096e-05,0.0714993293771965,0.943000358273218,1418,1,-51.759637492142716,-51.55202666591059,-51.6820773425992
var_btc_eth_open_interest_daily_log_chg,ig_spread_daily_chg,L1.btc_eth_open_interest_daily_log_chg,0.031408325462964105,2.0180874170720955,0.04358215791616341,1418,1,-51.759637492142716,-51.55202666591059,-51.6820773425992
var_btc_eth_open_interest_daily_log_chg,ig_spread_daily_chg,L1.sp500_daily_log_ret,-0.33419795935654384,-3.7018177282914304,0.00021406037901528345,1418,1,-51.759637492142716,-51.55202666591059,-51.6820773425992
var_btc_eth_open_interest_daily_log_chg,ig_spread_daily_chg,L1.vix_daily_log_chg,0.001039576924158004,0.07701907138011667,0.9386083732637794,1418,1,-51.759637492142716,-51.55202666591059,-51.6820773425992
var_btc_eth_open_interest_daily_log_chg,ig_spread_daily_chg,L1.hy_spread_daily_chg,-0.08169853137234301,-7.525191234153066,5.264321703939005e-14,1418,1,-51.759637492142716,-51.55202666591059,-51.6820773425992
var_btc_eth_open_interest_daily_log_chg,ig_spread_daily_chg,L1.ig_spread_daily_chg,0.7384068858769528,21.689828418490645,2.5593979150068568e-104,1418,1,-51.759637492142716,-51.55202666591059,-51.6820773425992
var_btc_eth_open_interest_daily_log_chg,ig_spread_daily_chg,L1.term_spread_daily_chg,0.038503437154165994,2.2978755886319804,0.021568871033858388,1418,1,-51.759637492142716,-51.55202666591059,-51.6820773425992
var_btc_eth_open_interest_daily_log_chg,ig_spread_daily_chg,L1.usd_strength_daily_log_chg,0.3100817146341046,1.3173308071690268,0.187727763034078,1418,1,-51.759637492142716,-51.55202666591059,-51.6820773425992
var_btc_eth_open_interest_daily_log_chg,term_spread_daily_chg,const,0.00017334825770456597,0.15240951108517645,0.878863955952579,1418,1,-51.759637492142716,-51.55202666591059,-51.6820773425992
var_btc_eth_open_interest_daily_log_chg,term_spread_daily_chg,L1.btc_eth_open_interest_daily_log_chg,-0.03166502251910597,-1.2760606110839081,0.20193409406731266,1418,1,-51.759637492142716,-51.55202666591059,-51.6820773425992
var_btc_eth_open_interest_daily_log_chg,term_spread_daily_chg,L1.sp500_daily_log_ret,-0.13290077364375646,-0.9232834617627405,0.3558595041412642,1418,1,-51.759637492142716,-51.55202666591059,-51.6820773425992
var_btc_eth_open_interest_daily_log_chg,term_spread_daily_chg,L1.vix_daily_log_chg,0.01218213230282391,0.5660584386538084,0.5713540550819906,1418,1,-51.759637492142716,-51.55202666591059,-51.6820773425992
var_btc_eth_open_interest_daily_log_chg,term_spread_daily_chg,L1.hy_spread_daily_chg,0.0015481793522248884,0.08943775150980503,0.9287340223066061,1418,1,-51.759637492142716,-51.55202666591059,-51.6820773425992
var_btc_eth_open_interest_daily_log_chg,term_spread_daily_chg,L1.ig_spread_daily_chg,-0.02244125803530167,-0.41343180920353645,0.6792902733590532,1418,1,-51.759637492142716,-51.55202666591059,-51.6820773425992
var_btc_eth_open_interest_daily_log_chg,term_spread_daily_chg,L1.term_spread_daily_chg,-0.06061363889390452,-2.2687867578396563,0.02328129664087734,1418,1,-51.759637492142716,-51.55202666591059,-51.6820773425992
var_btc_eth_open_interest_daily_log_chg,term_spread_daily_chg,L1.usd_strength_daily_log_chg,0.45856984993544936,1.2218573310285508,0.22176158363288512,1418,1,-51.759637492142716,-51.55202666591059,-51.6820773425992
var_btc_eth_open_interest_daily_log_chg,usd_strength_daily_log_chg,const,2.2857769256635274e-05,0.270063630022792,0.7871113018366421,1418,1,-51.759637492142716,-51.55202666591059,-51.6820773425992
var_btc_eth_open_interest_daily_log_chg,usd_strength_daily_log_chg,L1.btc_eth_open_interest_daily_log_chg,0.0015193942079191301,0.8228139311528996,0.410613813205996,1418,1,-51.759637492142716,-51.55202666591059,-51.6820773425992
var_btc_eth_open_interest_daily_log_chg,usd_strength_daily_log_chg,L1.sp500_daily_log_ret,-0.06709570607875767,-6.263858557430278,3.7556615981074447e-10,1418,1,-51.759637492142716,-51.55202666591059,-51.6820773425992
var_btc_eth_open_interest_daily_log_chg,usd_strength_daily_log_chg,L1.vix_daily_log_chg,0.0013972429294570364,0.87246807738094,0.38295307580521587,1418,1,-51.759637492142716,-51.55202666591059,-51.6820773425992
var_btc_eth_open_interest_daily_log_chg,usd_strength_daily_log_chg,L1.hy_spread_daily_chg,-0.005864306509721263,-4.552562644067465,5.299637299405967e-06,1418,1,-51.759637492142716,-51.55202666591059,-51.6820773425992
var_btc_eth_open_interest_daily_log_chg,usd_strength_daily_log_chg,L1.ig_spread_daily_chg,0.021294817059199896,5.2719377026206935,1.3499090213658532e-07,1418,1,-51.759637492142716,-51.55202666591059,-51.6820773425992
var_btc_eth_open_interest_daily_log_chg,usd_strength_daily_log_chg,L1.term_spread_daily_chg,-0.0015424222884548838,-0.7758294859939907,0.43784967161238464,1418,1,-51.759637492142716,-51.55202666591059,-51.6820773425992
var_btc_eth_open_interest_daily_log_chg,usd_strength_daily_log_chg,L1.usd_strength_daily_log_chg,-0.03507745671675206,-1.2559801237640031,0.20912317654618684,1418,1,-51.759637492142716,-51.55202666591059,-51.6820773425992
var_btc_eth_funding_rate_avg,btc_eth_funding_rate_avg,const,0.0024703421311148576,6.3179836435773,2.6499805349760864e-10,1418,1,-54.321137033113246,-54.11352620688112,-54.24357688356973
var_btc_eth_funding_rate_avg,btc_eth_funding_rate_avg,L1.btc_eth_funding_rate_avg,0.782286896219909,48.03983976607124,0.0,1418,1,-54.321137033113246,-54.11352620688112,-54.24357688356973
var_btc_eth_funding_rate_avg,btc_eth_funding_rate_avg,L1.sp500_daily_log_ret,0.2172640326759378,5.078308724232182,3.8080954924432066e-07,1418,1,-54.321137033113246,-54.11352620688112,-54.24357688356973
var_btc_eth_funding_rate_avg,btc_eth_funding_rate_avg,L1.vix_daily_log_chg,-0.003131536709941457,-0.4906389423079602,0.6236818382500087,1418,1,-54.321137033113246,-54.11352620688112,-54.24357688356973
var_btc_eth_funding_rate_avg,btc_eth_funding_rate_avg,L1.hy_spread_daily_chg,0.009282834236343573,1.7987505093687541,0.07205815517350886,1418,1,-54.321137033113246,-54.11352620688112,-54.24357688356973
var_btc_eth_funding_rate_avg,btc_eth_funding_rate_avg,L1.ig_spread_daily_chg,-0.012861383834838999,-0.793697220838688,0.4273717185582413,1418,1,-54.321137033113246,-54.11352620688112,-54.24357688356973
var_btc_eth_funding_rate_avg,btc_eth_funding_rate_avg,L1.term_spread_daily_chg,-0.002861046224555703,-0.35956736395983196,0.7191706931576786,1418,1,-54.321137033113246,-54.11352620688112,-54.24357688356973
var_btc_eth_funding_rate_avg,btc_eth_funding_rate_avg,L1.usd_strength_daily_log_chg,-0.1817129852563234,-1.6290731471424562,0.10329753503694267,1418,1,-54.321137033113246,-54.11352620688112,-54.24357688356973
var_btc_eth_funding_rate_avg,sp500_daily_log_ret,const,0.00026216585455917247,0.6590468213971247,0.509865702718359,1418,1,-54.321137033113246,-54.11352620688112,-54.24357688356973
var_btc_eth_funding_rate_avg,sp500_daily_log_ret,L1.btc_eth_funding_rate_avg,0.03727806121582511,2.2501297543418297,0.024440709797071084,1418,1,-54.321137033113246,-54.11352620688112,-54.24357688356973
var_btc_eth_funding_rate_avg,sp500_daily_log_ret,L1.sp500_daily_log_ret,-0.335477551557422,-7.70749902601669,1.2830728530396698e-14,1418,1,-54.321137033113246,-54.11352620688112,-54.24357688356973
var_btc_eth_funding_rate_avg,sp500_daily_log_ret,L1.vix_daily_log_chg,-0.03245890091149992,-4.998699955656045,5.771813361599374e-07,1418,1,-54.321137033113246,-54.11352620688112,-54.24357688356973
var_btc_eth_funding_rate_avg,sp500_daily_log_ret,L1.hy_spread_daily_chg,0.008667898568153885,1.6509081289761895,0.09875733569803966,1418,1,-54.321137033113246,-54.11352620688112,-54.24357688356973
var_btc_eth_funding_rate_avg,sp500_daily_log_ret,L1.ig_spread_daily_chg,-0.08415824781641995,-5.104845420411478,3.310650256310445e-07,1418,1,-54.321137033113246,-54.11352620688112,-54.24357688356973
var_btc_eth_funding_rate_avg,sp500_daily_log_ret,L1.term_spread_daily_chg,0.013406673877568684,1.656132910901052,0.09769490581735712,1418,1,-54.321137033113246,-54.11352620688112,-54.24357688356973
var_btc_eth_funding_rate_avg,sp500_daily_log_ret,L1.usd_strength_daily_log_chg,0.2560300440249715,2.256130951223527,0.024062431265624313,1418,1,-54.321137033113246,-54.11352620688112,-54.24357688356973
var_btc_eth_funding_rate_avg,vix_daily_log_chg,const,-0.0014210063393060338,-0.5919755842312467,0.5538669381515503,1418,1,-54.321137033113246,-54.11352620688112,-54.24357688356973
var_btc_eth_funding_rate_avg,vix_daily_log_chg,L1.btc_eth_funding_rate_avg,-0.054074857493735404,-0.5409003538777728,0.5885762669833763,1418,1,-54.321137033113246,-54.11352620688112,-54.24357688356973
var_btc_eth_funding_rate_avg,vix_daily_log_chg,L1.sp500_daily_log_ret,0.9999305886963341,3.807040565554602,0.00014063968342775047,1418,1,-54.321137033113246,-54.11352620688112,-54.24357688356973
var_btc_eth_funding_rate_avg,vix_daily_log_chg,L1.vix_daily_log_chg,0.03923364728984392,1.0012662538493133,0.31669810311569535,1418,1,-54.321137033113246,-54.11352620688112,-54.24357688356973
var_btc_eth_funding_rate_avg,vix_daily_log_chg,L1.hy_spread_daily_chg,0.060707024788770735,1.9160889703257233,0.05535377198506638,1418,1,-54.321137033113246,-54.11352620688112,-54.24357688356973
var_btc_eth_funding_rate_avg,vix_daily_log_chg,L1.ig_spread_daily_chg,-0.0369773137447313,-0.3716968714906635,0.7101185545793671,1418,1,-54.321137033113246,-54.11352620688112,-54.24357688356973
var_btc_eth_funding_rate_avg,vix_daily_log_chg,L1.term_spread_daily_chg,-0.056776963460290805,-1.1622885005719872,0.24511829607899271,1418,1,-54.321137033113246,-54.11352620688112,-54.24357688356973
var_btc_eth_funding_rate_avg,vix_daily_log_chg,L1.usd_strength_daily_log_chg,-1.582044639536262,-2.310254063459914,0.02087409250129487,1418,1,-54.321137033113246,-54.11352620688112,-54.24357688356973
var_btc_eth_funding_rate_avg,hy_spread_daily_chg,const,0.005866396376121383,1.6699401823618811,0.0949311991730559,1418,1,-54.321137033113246,-54.11352620688112,-54.24357688356973
var_btc_eth_funding_rate_avg,hy_spread_daily_chg,L1.btc_eth_funding_rate_avg,-0.4873270711518318,-3.3309196070885116,0.000865595969630486,1418,1,-54.321137033113246,-54.11352620688112,-54.24357688356973
var_btc_eth_funding_rate_avg,hy_spread_daily_chg,L1.sp500_daily_log_ret,-1.103585624769362,-2.871080813452241,0.004090709310130839,1418,1,-54.321137033113246,-54.11352620688112,-54.24357688356973
var_btc_eth_funding_rate_avg,hy_spread_daily_chg,L1.vix_daily_log_chg,0.0472000407072074,0.8231045466932151,0.41044854346745907,1418,1,-54.321137033113246,-54.11352620688112,-54.24357688356973
var_btc_eth_funding_rate_avg,hy_spread_daily_chg,L1.hy_spread_daily_chg,-0.20330860748094812,-4.384844732055282,1.1606853716257278e-05,1418,1,-54.321137033113246,-54.11352620688112,-54.24357688356973
var_btc_eth_funding_rate_avg,hy_spread_daily_chg,L1.ig_spread_daily_chg,1.3231955646034295,9.088648670710997,1.00277589024075e-19,1418,1,-54.321137033113246,-54.11352620688112,-54.24357688356973
var_btc_eth_funding_rate_avg,hy_spread_daily_chg,L1.term_spread_daily_chg,-0.05488230126033743,-0.7677075722268567,0.44266093648418503,1418,1,-54.321137033113246,-54.11352620688112,-54.24357688356973
var_btc_eth_funding_rate_avg,hy_spread_daily_chg,L1.usd_strength_daily_log_chg,0.24018064169526718,0.23966286230342343,0.8105916275190292,1418,1,-54.321137033113246,-54.11352620688112,-54.24357688356973
var_btc_eth_funding_rate_avg,ig_spread_daily_chg,const,0.00141025849407767,1.718161358238865,0.0857671876166496,1418,1,-54.321137033113246,-54.11352620688112,-54.24357688356973
var_btc_eth_funding_rate_avg,ig_spread_daily_chg,L1.btc_eth_funding_rate_avg,-0.11088348381444715,-3.2437411347752954,0.0011797090788271188,1418,1,-54.321137033113246,-54.11352620688112,-54.24357688356973
var_btc_eth_funding_rate_avg,ig_spread_daily_chg,L1.sp500_daily_log_ret,-0.3310553329539584,-3.686172735286408,0.00022765186317994952,1418,1,-54.321137033113246,-54.11352620688112,-54.24357688356973
var_btc_eth_funding_rate_avg,ig_spread_daily_chg,L1.vix_daily_log_chg,-0.0019626598851210913,-0.14648507762741797,0.8835384691768792,1418,1,-54.321137033113246,-54.11352620688112,-54.24357688356973
var_btc_eth_funding_rate_avg,ig_spread_daily_chg,L1.hy_spread_daily_chg,-0.08256097142075382,-7.620947329746598,2.5182068945089926e-14,1418,1,-54.321137033113246,-54.11352620688112,-54.24357688356973
var_btc_eth_funding_rate_avg,ig_spread_daily_chg,L1.ig_spread_daily_chg,0.7297880908056815,21.453974659851834,4.1925238591150995e-102,1418,1,-54.321137033113246,-54.11352620688112,-54.24357688356973
var_btc_eth_funding_rate_avg,ig_spread_daily_chg,L1.term_spread_daily_chg,0.04101779789864095,2.455678816262575,0.014061877391951076,1418,1,-54.321137033113246,-54.11352620688112,-54.24357688356973
var_btc_eth_funding_rate_avg,ig_spread_daily_chg,L1.usd_strength_daily_log_chg,0.23785701096522202,1.0158145054185044,0.3097177272153827,1418,1,-54.321137033113246,-54.11352620688112,-54.24357688356973
var_btc_eth_funding_rate_avg,term_spread_daily_chg,const,-0.0006865587722628843,-0.5234161210543326,0.6006847080176166,1418,1,-54.321137033113246,-54.11352620688112,-54.24357688356973
var_btc_eth_funding_rate_avg,term_spread_daily_chg,L1.btc_eth_funding_rate_avg,0.0691409584223172,1.2656652957470316,0.2056329381100438,1418,1,-54.321137033113246,-54.11352620688112,-54.24357688356973
var_btc_eth_funding_rate_avg,term_spread_daily_chg,L1.sp500_daily_log_ret,-0.14106183948480705,-0.9828534985937623,0.3256795471021149,1418,1,-54.321137033113246,-54.11352620688112,-54.24357688356973
var_btc_eth_funding_rate_avg,term_spread_daily_chg,L1.vix_daily_log_chg,0.015112195910179994,0.7057974182135482,0.4803141278676786,1418,1,-54.321137033113246,-54.11352620688112,-54.24357688356973
var_btc_eth_funding_rate_avg,term_spread_daily_chg,L1.hy_spread_daily_chg,0.002164602374301074,0.12503063796449684,0.9004992950642255,1418,1,-54.321137033113246,-54.11352620688112,-54.24357688356973
var_btc_eth_funding_rate_avg,term_spread_daily_chg,L1.ig_spread_daily_chg,-0.016333468362974665,-0.30046477019196105,0.7638226649725285,1418,1,-54.321137033113246,-54.11352620688112,-54.24357688356973
var_btc_eth_funding_rate_avg,term_spread_daily_chg,L1.term_spread_daily_chg,-0.06277563452856298,-2.351768044552822,0.018684422241452146,1418,1,-54.321137033113246,-54.11352620688112,-54.24357688356973
var_btc_eth_funding_rate_avg,term_spread_daily_chg,L1.usd_strength_daily_log_chg,0.5195064063569367,1.3883325672515008,0.16503579964627368,1418,1,-54.321137033113246,-54.11352620688112,-54.24357688356973
var_btc_eth_funding_rate_avg,usd_strength_daily_log_chg,const,9.59244875699979e-05,0.9832663030818364,0.3254763900472538,1418,1,-54.321137033113246,-54.11352620688112,-54.24357688356973
var_btc_eth_funding_rate_avg,usd_strength_daily_log_chg,L1.btc_eth_funding_rate_avg,-0.005974972732957922,-1.4705903044618835,0.14140194756656216,1418,1,-54.321137033113246,-54.11352620688112,-54.24357688356973
var_btc_eth_funding_rate_avg,usd_strength_daily_log_chg,L1.sp500_daily_log_ret,-0.06701519904976332,-6.278051167425092,3.428430980800404e-10,1418,1,-54.321137033113246,-54.11352620688112,-54.24357688356973
var_btc_eth_funding_rate_avg,usd_strength_daily_log_chg,L1.vix_daily_log_chg,0.0012506228164121756,0.7853280905617024,0.4322612300587806,1418,1,-54.321137033113246,-54.11352620688112,-54.24357688356973
var_btc_eth_funding_rate_avg,usd_strength_daily_log_chg,L1.hy_spread_daily_chg,-0.00590965256103811,-4.589575931750943,4.441474121236471e-06,1418,1,-54.321137033113246,-54.11352620688112,-54.24357688356973
var_btc_eth_funding_rate_avg,usd_strength_daily_log_chg,L1.ig_spread_daily_chg,0.020840900174573573,5.154706111118104,2.5402901439727796e-07,1418,1,-54.321137033113246,-54.11352620688112,-54.24357688356973
var_btc_eth_funding_rate_avg,usd_strength_daily_log_chg,L1.term_spread_daily_chg,-0.0014154469188336855,-0.7129667149193424,0.4758663541331728,1418,1,-54.321137033113246,-54.11352620688112,-54.24357688356973
var_btc_eth_funding_rate_avg,usd_strength_daily_log_chg,L1.usd_strength_daily_log_chg,-0.038741518292573315,-1.3920394229145008,0.16391046031506218,1418,1,-54.321137033113246,-54.11352620688112,-54.24357688356973
var_stablecoin_exchange_reserve_daily_log_chg,stablecoin_exchange_reserve_daily_log_chg,const,0.0027516207336452697,4.256761553182124,2.0740935909139228e-05,1418,1,-53.03660445040303,-52.828993624170906,-52.95904430085952
var_stablecoin_exchange_reserve_daily_log_chg,stablecoin_exchange_reserve_daily_log_chg,L1.stablecoin_exchange_reserve_daily_log_chg,-0.01622187972357922,-0.6072375662642218,0.543693265097413,1418,1,-53.03660445040303,-52.828993624170906,-52.95904430085952
var_stablecoin_exchange_reserve_daily_log_chg,stablecoin_exchange_reserve_daily_log_chg,L1.sp500_daily_log_ret,-0.02984121373286192,-0.36738337701738605,0.7133330692372652,1418,1,-53.03660445040303,-52.828993624170906,-52.95904430085952
var_stablecoin_exchange_reserve_daily_log_chg,stablecoin_exchange_reserve_daily_log_chg,L1.vix_daily_log_chg,-0.012497746869035063,-1.030995369288125,0.3025429913491474,1418,1,-53.03660445040303,-52.828993624170906,-52.95904430085952
var_stablecoin_exchange_reserve_daily_log_chg,stablecoin_exchange_reserve_daily_log_chg,L1.hy_spread_daily_chg,-0.0042014765376123826,-0.42952942823232276,0.6675379825165005,1418,1,-53.03660445040303,-52.828993624170906,-52.95904430085952
var_stablecoin_exchange_reserve_daily_log_chg,stablecoin_exchange_reserve_daily_log_chg,L1.ig_spread_daily_chg,0.05878037921317638,1.913637394807673,0.05566650347935045,1418,1,-53.03660445040303,-52.828993624170906,-52.95904430085952
var_stablecoin_exchange_reserve_daily_log_chg,stablecoin_exchange_reserve_daily_log_chg,L1.term_spread_daily_chg,0.019775136965823597,1.310842040598139,0.18991113579590724,1418,1,-53.03660445040303,-52.828993624170906,-52.95904430085952
var_stablecoin_exchange_reserve_daily_log_chg,stablecoin_exchange_reserve_daily_log_chg,L1.usd_strength_daily_log_chg,0.1056807405179902,0.5002273356803909,0.6169150125294379,1418,1,-53.03660445040303,-52.828993624170906,-52.95904430085952
var_stablecoin_exchange_reserve_daily_log_chg,sp500_daily_log_ret,const,0.0007336983087309817,2.111336106937499,0.03474343262898578,1418,1,-53.03660445040303,-52.828993624170906,-52.95904430085952
var_stablecoin_exchange_reserve_daily_log_chg,sp500_daily_log_ret,L1.stablecoin_exchange_reserve_daily_log_chg,-0.009573513102195647,-0.6666193206100672,0.5050153247779332,1418,1,-53.03660445040303,-52.828993624170906,-52.95904430085952
var_stablecoin_exchange_reserve_daily_log_chg,sp500_daily_log_ret,L1.sp500_daily_log_ret,-0.33775416548951587,-7.734866799226487,1.0351142265539589e-14,1418,1,-53.03660445040303,-52.828993624170906,-52.95904430085952
var_stablecoin_exchange_reserve_daily_log_chg,sp500_daily_log_ret,L1.vix_daily_log_chg,-0.03227246318654309,-4.952291627648336,7.334457604357557e-07,1418,1,-53.03660445040303,-52.828993624170906,-52.95904430085952
var_stablecoin_exchange_reserve_daily_log_chg,sp500_daily_log_ret,L1.hy_spread_daily_chg,0.008491340023740029,1.6147909986789606,0.10635596310293892,1418,1,-53.03660445040303,-52.828993624170906,-52.95904430085952
var_stablecoin_exchange_reserve_daily_log_chg,sp500_daily_log_ret,L1.ig_spread_daily_chg,-0.0857452127119261,-5.192616562432882,2.0735896400585511e-07,1418,1,-53.03660445040303,-52.828993624170906,-52.95904430085952
var_stablecoin_exchange_reserve_daily_log_chg,sp500_daily_log_ret,L1.term_spread_daily_chg,0.013588772903555695,1.675560866414128,0.09382423949359982,1418,1,-53.03660445040303,-52.828993624170906,-52.95904430085952
var_stablecoin_exchange_reserve_daily_log_chg,sp500_daily_log_ret,L1.usd_strength_daily_log_chg,0.2458814795669056,2.16494315430392,0.030392038850727946,1418,1,-53.03660445040303,-52.828993624170906,-52.95904430085952
var_stablecoin_exchange_reserve_daily_log_chg,vix_daily_log_chg,const,-0.0020602339480766804,-0.9839863741481399,0.3251222125578488,1418,1,-53.03660445040303,-52.828993624170906,-52.95904430085952
var_stablecoin_exchange_reserve_daily_log_chg,vix_daily_log_chg,L1.stablecoin_exchange_reserve_daily_log_chg,-0.0030150184957261073,-0.03484409827042818,0.9722040566296593,1418,1,-53.03660445040303,-52.828993624170906,-52.95904430085952
var_stablecoin_exchange_reserve_daily_log_chg,vix_daily_log_chg,L1.sp500_daily_log_ret,1.0069183550459402,3.827181613749637,0.00012961888029484994,1418,1,-53.03660445040303,-52.828993624170906,-52.95904430085952
var_stablecoin_exchange_reserve_daily_log_chg,vix_daily_log_chg,L1.vix_daily_log_chg,0.03944160450606552,1.0045264110115248,0.31512494753432096,1418,1,-53.03660445040303,-52.828993624170906,-52.95904430085952
var_stablecoin_exchange_reserve_daily_log_chg,vix_daily_log_chg,L1.hy_spread_daily_chg,0.06104194791338712,1.9266426075911751,0.05402418486745244,1418,1,-53.03660445040303,-52.828993624170906,-52.95904430085952
var_stablecoin_exchange_reserve_daily_log_chg,vix_daily_log_chg,L1.ig_spread_daily_chg,-0.033493451577173136,-0.3366425172860556,0.7363864009063332,1418,1,-53.03660445040303,-52.828993624170906,-52.95904430085952
var_stablecoin_exchange_reserve_daily_log_chg,vix_daily_log_chg,L1.term_spread_daily_chg,-0.057295091057912396,-1.1725464885876395,0.24097771905610998,1418,1,-53.03660445040303,-52.828993624170906,-52.95904430085952
var_stablecoin_exchange_reserve_daily_log_chg,vix_daily_log_chg,L1.usd_strength_daily_log_chg,-1.5669101344057268,-2.289799507791218,0.022032941714487858,1418,1,-53.03660445040303,-52.828993624170906,-52.95904430085952
var_stablecoin_exchange_reserve_daily_log_chg,hy_spread_daily_chg,const,-4.1809074444046636e-05,-0.013593003555529276,0.9891546863101085,1418,1,-53.03660445040303,-52.828993624170906,-52.95904430085952
var_stablecoin_exchange_reserve_daily_log_chg,hy_spread_daily_chg,L1.stablecoin_exchange_reserve_daily_log_chg,0.02849134234416717,0.22414264474021162,0.8226463108181337,1418,1,-53.03660445040303,-52.828993624170906,-52.95904430085952
var_stablecoin_exchange_reserve_daily_log_chg,hy_spread_daily_chg,L1.sp500_daily_log_ret,-1.052748052381839,-2.723839993495076,0.006452776020318745,1418,1,-53.03660445040303,-52.828993624170906,-52.95904430085952
var_stablecoin_exchange_reserve_daily_log_chg,hy_spread_daily_chg,L1.vix_daily_log_chg,0.047498680995904735,0.8234944321974225,0.41022688212389125,1418,1,-53.03660445040303,-52.828993624170906,-52.95904430085952
var_stablecoin_exchange_reserve_daily_log_chg,hy_spread_daily_chg,L1.hy_spread_daily_chg,-0.20054979497950917,-4.3089090814047095,1.6406179010593995e-05,1418,1,-53.03660445040303,-52.828993624170906,-52.95904430085952
var_stablecoin_exchange_reserve_daily_log_chg,hy_spread_daily_chg,L1.ig_spread_daily_chg,1.350700331967236,9.241455977039019,2.4316553537156953e-20,1418,1,-53.03660445040303,-52.828993624170906,-52.95904430085952
var_stablecoin_exchange_reserve_daily_log_chg,hy_spread_daily_chg,L1.term_spread_daily_chg,-0.05871529865706549,-0.8179679031725804,0.4133755150372205,1418,1,-53.03660445040303,-52.828993624170906,-52.95904430085952
var_stablecoin_exchange_reserve_daily_log_chg,hy_spread_daily_chg,L1.usd_strength_daily_log_chg,0.37521332278258773,0.37325355298727336,0.7089597418425642,1418,1,-53.03660445040303,-52.828993624170906,-52.95904430085952
var_stablecoin_exchange_reserve_daily_log_chg,ig_spread_daily_chg,const,-1.1988028929506868e-05,-0.01669296597313062,0.9866815587208638,1418,1,-53.03660445040303,-52.828993624170906,-52.95904430085952
var_stablecoin_exchange_reserve_daily_log_chg,ig_spread_daily_chg,L1.stablecoin_exchange_reserve_daily_log_chg,0.0359044584433293,1.2097644274333579,0.22636929974958342,1418,1,-53.03660445040303,-52.828993624170906,-52.95904430085952
var_stablecoin_exchange_reserve_daily_log_chg,ig_spread_daily_chg,L1.sp500_daily_log_ret,-0.3259031691682361,-3.611491341397491,0.00030444125030461554,1418,1,-53.03660445040303,-52.828993624170906,-52.95904430085952
var_stablecoin_exchange_reserve_daily_log_chg,ig_spread_daily_chg,L1.vix_daily_log_chg,-0.00272746296189616,-0.2025250871959181,0.8395062479991995,1418,1,-53.03660445040303,-52.828993624170906,-52.95904430085952
