specification,horizon,impulse,response,irf,lag_order,nobs
var_btc_eth_open_interest_daily_log_chg,20,btc_eth_open_interest_daily_log_chg,vix_daily_log_chg,-1.8922244195200848e-07,1,1418
var_btc_eth_open_interest_daily_log_chg,0,btc_eth_open_interest_daily_log_chg,hy_spread_daily_chg,0.0,1,1418
var_btc_eth_open_interest_daily_log_chg,1,btc_eth_open_interest_daily_log_chg,hy_spread_daily_chg,0.01962685607794884,1,1418
var_btc_eth_open_interest_daily_log_chg,2,btc_eth_open_interest_daily_log_chg,hy_spread_daily_chg,0.042575534162021186,1,1418
var_btc_eth_open_interest_daily_log_chg,3,btc_eth_open_interest_daily_log_chg,hy_spread_daily_chg,0.021311675980713915,1,1418
var_btc_eth_open_interest_daily_log_chg,4,btc_eth_open_interest_daily_log_chg,hy_spread_daily_chg,0.013511563080518218,1,1418
var_btc_eth_open_interest_daily_log_chg,5,btc_eth_open_interest_daily_log_chg,hy_spread_daily_chg,0.008516351642318688,1,1418
var_btc_eth_open_interest_daily_log_chg,6,btc_eth_open_interest_daily_log_chg,hy_spread_daily_chg,0.00519409630774385,1,1418
var_btc_eth_open_interest_daily_log_chg,7,btc_eth_open_interest_daily_log_chg,hy_spread_daily_chg,0.003230257704801373,1,1418
var_btc_eth_open_interest_daily_log_chg,8,btc_eth_open_interest_daily_log_chg,hy_spread_daily_chg,0.001995366086665717,1,1418
var_btc_eth_open_interest_daily_log_chg,9,btc_eth_open_interest_daily_log_chg,hy_spread_daily_chg,0.0012342945357425358,1,1418
var_btc_eth_open_interest_daily_log_chg,10,btc_eth_open_interest_daily_log_chg,hy_spread_daily_chg,0.0007634993329390332,1,1418
var_btc_eth_open_interest_daily_log_chg,11,btc_eth_open_interest_daily_log_chg,hy_spread_daily_chg,0.00047221805127929797,1,1418
var_btc_eth_open_interest_daily_log_chg,12,btc_eth_open_interest_daily_log_chg,hy_spread_daily_chg,0.0002920805156372981,1,1418
var_btc_eth_open_interest_daily_log_chg,13,btc_eth_open_interest_daily_log_chg,hy_spread_daily_chg,0.0001806576777629755,1,1418
var_btc_eth_open_interest_daily_log_chg,14,btc_eth_open_interest_daily_log_chg,hy_spread_daily_chg,0.00011174042256507677,1,1418
var_btc_eth_open_interest_daily_log_chg,15,btc_eth_open_interest_daily_log_chg,hy_spread_daily_chg,6.911381661763285e-05,1,1418
var_btc_eth_open_interest_daily_log_chg,16,btc_eth_open_interest_daily_log_chg,hy_spread_daily_chg,4.2748324255115086e-05,1,1418
var_btc_eth_open_interest_daily_log_chg,17,btc_eth_open_interest_daily_log_chg,hy_spread_daily_chg,2.6440728268134604e-05,1,1418
var_btc_eth_open_interest_daily_log_chg,18,btc_eth_open_interest_daily_log_chg,hy_spread_daily_chg,1.6354140302448553e-05,1,1418
var_btc_eth_open_interest_daily_log_chg,19,btc_eth_open_interest_daily_log_chg,hy_spread_daily_chg,1.0115375769950972e-05,1,1418
var_btc_eth_open_interest_daily_log_chg,20,btc_eth_open_interest_daily_log_chg,hy_spread_daily_chg,6.256570257583624e-06,1,1418
var_btc_eth_open_interest_daily_log_chg,0,btc_eth_open_interest_daily_log_chg,ig_spread_daily_chg,0.0,1,1418
var_btc_eth_open_interest_daily_log_chg,1,btc_eth_open_interest_daily_log_chg,ig_spread_daily_chg,0.031408325462964105,1,1418
var_btc_eth_open_interest_daily_log_chg,2,btc_eth_open_interest_daily_log_chg,ig_spread_daily_chg,0.020914682940241635,1,1418
var_btc_eth_open_interest_daily_log_chg,3,btc_eth_open_interest_daily_log_chg,ig_spread_daily_chg,0.012648328980523548,1,1418
var_btc_eth_open_interest_daily_log_chg,4,btc_eth_open_interest_daily_log_chg,ig_spread_daily_chg,0.007802911881673809,1,1418
var_btc_eth_open_interest_daily_log_chg,5,btc_eth_open_interest_daily_log_chg,ig_spread_daily_chg,0.004854390266470455,1,1418
var_btc_eth_open_interest_daily_log_chg,6,btc_eth_open_interest_daily_log_chg,ig_spread_daily_chg,0.0029929783126628976,1,1418
var_btc_eth_open_interest_daily_log_chg,7,btc_eth_open_interest_daily_log_chg,ig_spread_daily_chg,0.0018532699575232667,1,1418
var_btc_eth_open_interest_daily_log_chg,8,btc_eth_open_interest_daily_log_chg,ig_spread_daily_chg,0.0011460071247450312,1,1418
var_btc_eth_open_interest_daily_log_chg,9,btc_eth_open_interest_daily_log_chg,ig_spread_daily_chg,0.0007088379798995347,1,1418
var_btc_eth_open_interest_daily_log_chg,10,btc_eth_open_interest_daily_log_chg,ig_spread_daily_chg,0.0004384383420685927,1,1418
var_btc_eth_open_interest_daily_log_chg,11,btc_eth_open_interest_daily_log_chg,ig_spread_daily_chg,0.0002711809280745021,1,1418
var_btc_eth_open_interest_daily_log_chg,12,btc_eth_open_interest_daily_log_chg,ig_spread_daily_chg,0.00016773139074271781,1,1418
var_btc_eth_open_interest_daily_log_chg,13,btc_eth_open_interest_daily_log_chg,ig_spread_daily_chg,0.00010374535053245493,1,1418
var_btc_eth_open_interest_daily_log_chg,14,btc_eth_open_interest_daily_log_chg,ig_spread_daily_chg,6.416864150804631e-05,1,1418
var_btc_eth_open_interest_daily_log_chg,15,btc_eth_open_interest_daily_log_chg,ig_spread_daily_chg,3.968964386901947e-05,1,1418
var_btc_eth_open_interest_daily_log_chg,16,btc_eth_open_interest_daily_log_chg,ig_spread_daily_chg,2.454886912477511e-05,1,1418
var_btc_eth_open_interest_daily_log_chg,17,btc_eth_open_interest_daily_log_chg,ig_spread_daily_chg,1.51839860708966e-05,1,1418
var_btc_eth_open_interest_daily_log_chg,18,btc_eth_open_interest_daily_log_chg,ig_spread_daily_chg,9.39161111999431e-06,1,1418
var_btc_eth_open_interest_daily_log_chg,19,btc_eth_open_interest_daily_log_chg,ig_spread_daily_chg,5.808906751101889e-06,1,1418
var_btc_eth_open_interest_daily_log_chg,20,btc_eth_open_interest_daily_log_chg,ig_spread_daily_chg,3.5929296119598093e-06,1,1418
var_btc_eth_funding_rate_avg,0,btc_eth_funding_rate_avg,sp500_daily_log_ret,0.0,1,1418
var_btc_eth_funding_rate_avg,1,btc_eth_funding_rate_avg,sp500_daily_log_ret,0.03727806121582511,1,1418
var_btc_eth_funding_rate_avg,2,btc_eth_funding_rate_avg,sp500_daily_log_ret,0.022916232379951496,1,1418
var_btc_eth_funding_rate_avg,3,btc_eth_funding_rate_avg,sp500_daily_log_ret,0.02260462175087218,1,1418
var_btc_eth_funding_rate_avg,4,btc_eth_funding_rate_avg,sp500_daily_log_ret,0.018551708862947543,1,1418
var_btc_eth_funding_rate_avg,5,btc_eth_funding_rate_avg,sp500_daily_log_ret,0.015420109040801664,1,1418
var_btc_eth_funding_rate_avg,6,btc_eth_funding_rate_avg,sp500_daily_log_ret,0.012638285206280466,1,1418
var_btc_eth_funding_rate_avg,7,btc_eth_funding_rate_avg,sp500_daily_log_ret,0.010265548571910265,1,1418
var_btc_eth_funding_rate_avg,8,btc_eth_funding_rate_avg,sp500_daily_log_ret,0.008291386663504909,1,1418
var_btc_eth_funding_rate_avg,9,btc_eth_funding_rate_avg,sp500_daily_log_ret,0.00666612617532083,1,1418
var_btc_eth_funding_rate_avg,10,btc_eth_funding_rate_avg,sp500_daily_log_ret,0.005341594462090006,1,1418
var_btc_eth_funding_rate_avg,11,btc_eth_funding_rate_avg,sp500_daily_log_ret,0.004269452341119592,1,1418
var_btc_eth_funding_rate_avg,12,btc_eth_funding_rate_avg,sp500_daily_log_ret,0.0034059892888543917,1,1418
var_btc_eth_funding_rate_avg,13,btc_eth_funding_rate_avg,sp500_daily_log_ret,0.002713217305767408,1,1418
var_btc_eth_funding_rate_avg,14,btc_eth_funding_rate_avg,sp500_daily_log_ret,0.00215896634230082,1,1418
var_btc_eth_funding_rate_avg,15,btc_eth_funding_rate_avg,sp500_daily_log_ret,0.0017164878204412072,1,1418
var_btc_eth_funding_rate_avg,16,btc_eth_funding_rate_avg,sp500_daily_log_ret,0.0013638145544085352,1,1418
var_btc_eth_funding_rate_avg,17,btc_eth_funding_rate_avg,sp500_daily_log_ret,0.001083066905958749,1,1418
var_btc_eth_funding_rate_avg,18,btc_eth_funding_rate_avg,sp500_daily_log_ret,0.0008597866925602212,1,1418
var_btc_eth_funding_rate_avg,19,btc_eth_funding_rate_avg,sp500_daily_log_ret,0.0006823385785907051,1,1418
var_btc_eth_funding_rate_avg,20,btc_eth_funding_rate_avg,sp500_daily_log_ret,0.0005413925045447956,1,1418
var_btc_eth_funding_rate_avg,0,btc_eth_funding_rate_avg,vix_daily_log_chg,0.0,1,1418
var_btc_eth_funding_rate_avg,1,btc_eth_funding_rate_avg,vix_daily_log_chg,-0.054074857493735404,1,1418
var_btc_eth_funding_rate_avg,2,btc_eth_funding_rate_avg,vix_daily_log_chg,-0.027105075926407582,1,1418
var_btc_eth_funding_rate_avg,3,btc_eth_funding_rate_avg,vix_daily_log_chg,-0.027465999672366605,1,1418
var_btc_eth_funding_rate_avg,4,btc_eth_funding_rate_avg,vix_daily_log_chg,-0.018905456114934844,1,1418
var_btc_eth_funding_rate_avg,5,btc_eth_funding_rate_avg,vix_daily_log_chg,-0.014431966283330589,1,1418
var_btc_eth_funding_rate_avg,6,btc_eth_funding_rate_avg,vix_daily_log_chg,-0.011001039495176147,1,1418
var_btc_eth_funding_rate_avg,7,btc_eth_funding_rate_avg,vix_daily_log_chg,-0.008436236080157073,1,1418
var_btc_eth_funding_rate_avg,8,btc_eth_funding_rate_avg,vix_daily_log_chg,-0.006523767278150506,1,1418
var_btc_eth_funding_rate_avg,9,btc_eth_funding_rate_avg,vix_daily_log_chg,-0.005069526840829972,1,1418
var_btc_eth_funding_rate_avg,10,btc_eth_funding_rate_avg,vix_daily_log_chg,-0.003956981229336741,1,1418
var_btc_eth_funding_rate_avg,11,btc_eth_funding_rate_avg,vix_daily_log_chg,-0.0030992387083539877,1,1418
var_btc_eth_funding_rate_avg,12,btc_eth_funding_rate_avg,vix_daily_log_chg,-0.002434013078718999,1,1418
var_btc_eth_funding_rate_avg,13,btc_eth_funding_rate_avg,vix_daily_log_chg,-0.0019156522007334985,1,1418
var_btc_eth_funding_rate_avg,14,btc_eth_funding_rate_avg,vix_daily_log_chg,-0.0015101918239436689,1,1418
var_btc_eth_funding_rate_avg,15,btc_eth_funding_rate_avg,vix_daily_log_chg,-0.0011920909198736656,1,1418
var_btc_eth_funding_rate_avg,16,btc_eth_funding_rate_avg,vix_daily_log_chg,-0.0009419386572810278,1,1418
var_btc_eth_funding_rate_avg,17,btc_eth_funding_rate_avg,vix_daily_log_chg,-0.0007448580375577355,1,1418
var_btc_eth_funding_rate_avg,18,btc_eth_funding_rate_avg,vix_daily_log_chg,-0.0005893665571637701,1,1418
var_btc_eth_funding_rate_avg,19,btc_eth_funding_rate_avg,vix_daily_log_chg,-0.0004665509871424858,1,1418
var_btc_eth_funding_rate_avg,20,btc_eth_funding_rate_avg,vix_daily_log_chg,-0.0003694607621708205,1,1418
var_btc_eth_funding_rate_avg,0,btc_eth_funding_rate_avg,hy_spread_daily_chg,0.0,1,1418
var_btc_eth_funding_rate_avg,1,btc_eth_funding_rate_avg,hy_spread_daily_chg,-0.4873270711518318,1,1418
var_btc_eth_funding_rate_avg,2,btc_eth_funding_rate_avg,hy_spread_daily_chg,-0.4777938833293834,1,1418
var_btc_eth_funding_rate_avg,3,btc_eth_funding_rate_avg,hy_spread_daily_chg,-0.41738330751115155,1,1418
var_btc_eth_funding_rate_avg,4,btc_eth_funding_rate_avg,hy_spread_daily_chg,-0.36357150737689176,1,1418
var_btc_eth_funding_rate_avg,5,btc_eth_funding_rate_avg,hy_spread_daily_chg,-0.3055741682175337,1,1418
var_btc_eth_funding_rate_avg,6,btc_eth_funding_rate_avg,hy_spread_daily_chg,-0.25332562757956734,1,1418
var_btc_eth_funding_rate_avg,7,btc_eth_funding_rate_avg,hy_spread_daily_chg,-0.20753613121724127,1,1418
var_btc_eth_funding_rate_avg,8,btc_eth_funding_rate_avg,hy_spread_daily_chg,-0.16861929264638362,1,1418
var_btc_eth_funding_rate_avg,9,btc_eth_funding_rate_avg,hy_spread_daily_chg,-0.13617753231634333,1,1418
var_btc_eth_funding_rate_avg,10,btc_eth_funding_rate_avg,hy_spread_daily_chg,-0.10948452132077657,1,1418
var_btc_eth_funding_rate_avg,11,btc_eth_funding_rate_avg,hy_spread_daily_chg,-0.08772949900232176,1,1418
var_btc_eth_funding_rate_avg,12,btc_eth_funding_rate_avg,hy_spread_daily_chg,-0.07012020515126456,1,1418
var_btc_eth_funding_rate_avg,13,btc_eth_funding_rate_avg,hy_spread_daily_chg,-0.05593864660884694,1,1418
var_btc_eth_funding_rate_avg,14,btc_eth_funding_rate_avg,hy_spread_daily_chg,-0.04456062829942978,1,1418
var_btc_eth_funding_rate_avg,15,btc_eth_funding_rate_avg,hy_spread_daily_chg,-0.035457748045126206,1,1418
var_btc_eth_funding_rate_avg,16,btc_eth_funding_rate_avg,hy_spread_daily_chg,-0.02819063723282717,1,1418
var_btc_eth_funding_rate_avg,17,btc_eth_funding_rate_avg,hy_spread_daily_chg,-0.022398484575150104,1,1418
var_btc_eth_funding_rate_avg,18,btc_eth_funding_rate_avg,hy_spread_daily_chg,-0.017787624350384185,1,1418
var_btc_eth_funding_rate_avg,19,btc_eth_funding_rate_avg,hy_spread_daily_chg,-0.014120591270781422,1,1418
var_btc_eth_funding_rate_avg,20,btc_eth_funding_rate_avg,hy_spread_daily_chg,-0.011206286101035646,1,1418
var_btc_eth_funding_rate_avg,0,btc_eth_funding_rate_avg,ig_spread_daily_chg,0.0,1,1418
var_btc_eth_funding_rate_avg,1,btc_eth_funding_rate_avg,ig_spread_daily_chg,-0.11088348381444715,1,1418
var_btc_eth_funding_rate_avg,2,btc_eth_funding_rate_avg,ig_spread_daily_chg,-0.13825009566601798,1,1418
var_btc_eth_funding_rate_avg,3,btc_eth_funding_rate_avg,ig_spread_daily_chg,-0.13736890379706396,1,1418
var_btc_eth_funding_rate_avg,4,btc_eth_funding_rate_avg,ig_spread_daily_chg,-0.1270265125705087,1,1418
var_btc_eth_funding_rate_avg,5,btc_eth_funding_rate_avg,ig_spread_daily_chg,-0.11147121084907764,1,1418
var_btc_eth_funding_rate_avg,6,btc_eth_funding_rate_avg,ig_spread_daily_chg,-0.09498802175396136,1,1418
var_btc_eth_funding_rate_avg,7,btc_eth_funding_rate_avg,ig_spread_daily_chg,-0.07933718627351402,1,1418
var_btc_eth_funding_rate_avg,8,btc_eth_funding_rate_avg,ig_spread_daily_chg,-0.06535681909410983,1,1418
var_btc_eth_funding_rate_avg,9,btc_eth_funding_rate_avg,ig_spread_daily_chg,-0.0533151997059328,1,1418
var_btc_eth_funding_rate_avg,10,btc_eth_funding_rate_avg,ig_spread_daily_chg,-0.043183779030055644,1,1418
var_btc_eth_funding_rate_avg,11,btc_eth_funding_rate_avg,ig_spread_daily_chg,-0.0347949149925255,1,1418
var_btc_eth_funding_rate_avg,12,btc_eth_funding_rate_avg,ig_spread_daily_chg,-0.027926598962038647,1,1418
var_btc_eth_funding_rate_avg,13,btc_eth_funding_rate_avg,ig_spread_daily_chg,-0.022348600555236943,1,1418
var_btc_eth_funding_rate_avg,14,btc_eth_funding_rate_avg,ig_spread_daily_chg,-0.01784531390113277,1,1418
var_btc_eth_funding_rate_avg,15,btc_eth_funding_rate_avg,ig_spread_daily_chg,-0.014225628617489315,1,1418
var_btc_eth_funding_rate_avg,16,btc_eth_funding_rate_avg,ig_spread_daily_chg,-0.011325725723904181,1,1418
var_btc_eth_funding_rate_avg,17,btc_eth_funding_rate_avg,ig_spread_daily_chg,-0.009008222169231347,1,1418
var_btc_eth_funding_rate_avg,18,btc_eth_funding_rate_avg,ig_spread_daily_chg,-0.007159620769688338,1,1418
var_btc_eth_funding_rate_avg,19,btc_eth_funding_rate_avg,ig_spread_daily_chg,-0.005687146607323808,1,1418
var_btc_eth_funding_rate_avg,20,btc_eth_funding_rate_avg,ig_spread_daily_chg,-0.004515542531471807,1,1418
var_stablecoin_exchange_reserve_daily_log_chg,0,stablecoin_exchange_reserve_daily_log_chg,sp500_daily_log_ret,0.0,1,1418
var_stablecoin_exchange_reserve_daily_log_chg,1,stablecoin_exchange_reserve_daily_log_chg,sp500_daily_log_ret,-0.009573513102195647,1,1418
var_stablecoin_exchange_reserve_daily_log_chg,2,stablecoin_exchange_reserve_daily_log_chg,sp500_daily_log_ret,-0.00022037500126104653,1,1418
var_stablecoin_exchange_reserve_daily_log_chg,3,stablecoin_exchange_reserve_daily_log_chg,sp500_daily_log_ret,-0.001199561088108318,1,1418
var_stablecoin_exchange_reserve_daily_log_chg,4,stablecoin_exchange_reserve_daily_log_chg,sp500_daily_log_ret,-0.000617104494213586,1,1418
var_stablecoin_exchange_reserve_daily_log_chg,5,stablecoin_exchange_reserve_daily_log_chg,sp500_daily_log_ret,-0.00038871674148494516,1,1418
var_stablecoin_exchange_reserve_daily_log_chg,6,stablecoin_exchange_reserve_daily_log_chg,sp500_daily_log_ret,-0.00024482168949889943,1,1418
var_stablecoin_exchange_reserve_daily_log_chg,7,stablecoin_exchange_reserve_daily_log_chg,sp500_daily_log_ret,-0.000151790138520635,1,1418
var_stablecoin_exchange_reserve_daily_log_chg,8,stablecoin_exchange_reserve_daily_log_chg,sp500_daily_log_ret,-9.466704004991535e-05,1,1418
var_stablecoin_exchange_reserve_daily_log_chg,9,stablecoin_exchange_reserve_daily_log_chg,sp500_daily_log_ret,-5.899368550153084e-05,1,1418
var_stablecoin_exchange_reserve_daily_log_chg,10,stablecoin_exchange_reserve_daily_log_chg,sp500_daily_log_ret,-3.675054358282785e-05,1,1418
var_stablecoin_exchange_reserve_daily_log_chg,11,stablecoin_exchange_reserve_daily_log_chg,sp500_daily_log_ret,-2.29004862760661e-05,1,1418
var_stablecoin_exchange_reserve_daily_log_chg,12,stablecoin_exchange_reserve_daily_log_chg,sp500_daily_log_ret,-1.4268476136429237e-05,1,1418
var_stablecoin_exchange_reserve_daily_log_chg,13,stablecoin_exchange_reserve_daily_log_chg,sp500_daily_log_ret,-8.890414224381078e-06,1,1418
var_stablecoin_exchange_reserve_daily_log_chg,14,stablecoin_exchange_reserve_daily_log_chg,sp500_daily_log_ret,-5.539436949801889e-06,1,1418
var_stablecoin_exchange_reserve_daily_log_chg,15,stablecoin_exchange_reserve_daily_log_chg,sp500_daily_log_ret,-3.45150455535632e-06,1,1418
var_stablecoin_exchange_reserve_daily_log_chg,16,stablecoin_exchange_reserve_daily_log_chg,sp500_daily_log_ret,-2.1505609163942683e-06,1,1418
var_stablecoin_exchange_reserve_daily_log_chg,17,stablecoin_exchange_reserve_daily_log_chg,sp500_daily_log_ret,-1.3399694603103233e-06,1,1418
var_stablecoin_exchange_reserve_daily_log_chg,18,stablecoin_exchange_reserve_daily_log_chg,sp500_daily_log_ret,-8.349069455330319e-07,1,1418
var_stablecoin_exchange_reserve_daily_log_chg,19,stablecoin_exchange_reserve_daily_log_chg,sp500_daily_log_ret,-5.202130615399676e-07,1,1418
var_stablecoin_exchange_reserve_daily_log_chg,20,stablecoin_exchange_reserve_daily_log_chg,sp500_daily_log_ret,-3.2413387849600435e-07,1,1418
var_stablecoin_exchange_reserve_daily_log_chg,0,stablecoin_exchange_reserve_daily_log_chg,vix_daily_log_chg,0.0,1,1418
var_stablecoin_exchange_reserve_daily_log_chg,1,stablecoin_exchange_reserve_daily_log_chg,vix_daily_log_chg,-0.0030150184957261073,1,1418
var_stablecoin_exchange_reserve_daily_log_chg,2,stablecoin_exchange_reserve_daily_log_chg,vix_daily_log_chg,-0.003980601129495636,1,1418
var_stablecoin_exchange_reserve_daily_log_chg,3,stablecoin_exchange_reserve_daily_log_chg,vix_daily_log_chg,-0.00026717247835493605,1,1418
var_stablecoin_exchange_reserve_daily_log_chg,4,stablecoin_exchange_reserve_daily_log_chg,vix_daily_log_chg,-0.0005405442478761304,1,1418
var_stablecoin_exchange_reserve_daily_log_chg,5,stablecoin_exchange_reserve_daily_log_chg,vix_daily_log_chg,-0.00032997339874084607,1,1418
var_stablecoin_exchange_reserve_daily_log_chg,6,stablecoin_exchange_reserve_daily_log_chg,vix_daily_log_chg,-0.0001941039819904614,1,1418
var_stablecoin_exchange_reserve_daily_log_chg,7,stablecoin_exchange_reserve_daily_log_chg,vix_daily_log_chg,-0.00012435866943593814,1,1418
var_stablecoin_exchange_reserve_daily_log_chg,8,stablecoin_exchange_reserve_daily_log_chg,vix_daily_log_chg,-7.696512950500536e-05,1,1418
var_stablecoin_exchange_reserve_daily_log_chg,9,stablecoin_exchange_reserve_daily_log_chg,vix_daily_log_chg,-4.796591190376581e-05,1,1418
var_stablecoin_exchange_reserve_daily_log_chg,10,stablecoin_exchange_reserve_daily_log_chg,vix_daily_log_chg,-2.9906205936198132e-05,1,1418
var_stablecoin_exchange_reserve_daily_log_chg,11,stablecoin_exchange_reserve_daily_log_chg,vix_daily_log_chg,-1.8627194364249216e-05,1,1418
var_stablecoin_exchange_reserve_daily_log_chg,12,stablecoin_exchange_reserve_daily_log_chg,vix_daily_log_chg,-1.1607522291655818e-05,1,1418
var_stablecoin_exchange_reserve_daily_log_chg,13,stablecoin_exchange_reserve_daily_log_chg,vix_daily_log_chg,-7.232273158988986e-06,1,1418
var_stablecoin_exchange_reserve_daily_log_chg,14,stablecoin_exchange_reserve_daily_log_chg,vix_daily_log_chg,-4.506265510359409e-06,1,1418
var_stablecoin_exchange_reserve_daily_log_chg,15,stablecoin_exchange_reserve_daily_log_chg,vix_daily_log_chg,-2.8077690355513766e-06,1,1418
var_stablecoin_exchange_reserve_daily_log_chg,16,stablecoin_exchange_reserve_daily_log_chg,vix_daily_log_chg,-1.749459846987263e-06,1,1418
var_stablecoin_exchange_reserve_daily_log_chg,17,stablecoin_exchange_reserve_daily_log_chg,vix_daily_log_chg,-1.0900521795330643e-06,1,1418
var_stablecoin_exchange_reserve_daily_log_chg,18,stablecoin_exchange_reserve_daily_log_chg,vix_daily_log_chg,-6.791887097972857e-07,1,1418
var_stablecoin_exchange_reserve_daily_log_chg,19,stablecoin_exchange_reserve_daily_log_chg,vix_daily_log_chg,-4.2318826980080156e-07,1,1418
var_stablecoin_exchange_reserve_daily_log_chg,20,stablecoin_exchange_reserve_daily_log_chg,vix_daily_log_chg,-2.6367976482595324e-07,1,1418
var_stablecoin_exchange_reserve_daily_log_chg,0,stablecoin_exchange_reserve_daily_log_chg,hy_spread_daily_chg,0.0,1,1418
var_stablecoin_exchange_reserve_daily_log_chg,1,stablecoin_exchange_reserve_daily_log_chg,hy_spread_daily_chg,0.02849134234416717,1,1418
var_stablecoin_exchange_reserve_daily_log_chg,2,stablecoin_exchange_reserve_daily_log_chg,hy_spread_daily_chg,0.051877504273857414,1,1418
var_stablecoin_exchange_reserve_daily_log_chg,3,stablecoin_exchange_reserve_daily_log_chg,hy_spread_daily_chg,0.024389501182826887,1,1418
var_stablecoin_exchange_reserve_daily_log_chg,4,stablecoin_exchange_reserve_daily_log_chg,hy_spread_daily_chg,0.016521399001679402,1,1418
var_stablecoin_exchange_reserve_daily_log_chg,5,stablecoin_exchange_reserve_daily_log_chg,hy_spread_daily_chg,0.010128461558472048,1,1418
var_stablecoin_exchange_reserve_daily_log_chg,6,stablecoin_exchange_reserve_daily_log_chg,hy_spread_daily_chg,0.006317025987293703,1,1418
var_stablecoin_exchange_reserve_daily_log_chg,7,stablecoin_exchange_reserve_daily_log_chg,hy_spread_daily_chg,0.00393965469322916,1,1418
var_stablecoin_exchange_reserve_daily_log_chg,8,stablecoin_exchange_reserve_daily_log_chg,hy_spread_daily_chg,0.0024535235687713043,1,1418
var_stablecoin_exchange_reserve_daily_log_chg,9,stablecoin_exchange_reserve_daily_log_chg,hy_spread_daily_chg,0.001528928559102511,1,1418
var_stablecoin_exchange_reserve_daily_log_chg,10,stablecoin_exchange_reserve_daily_log_chg,hy_spread_daily_chg,0.00095263852119698,1,1418
var_stablecoin_exchange_reserve_daily_log_chg,11,stablecoin_exchange_reserve_daily_log_chg,hy_spread_daily_chg,0.0005935621556377981,1,1418
var_stablecoin_exchange_reserve_daily_log_chg,12,stablecoin_exchange_reserve_daily_log_chg,hy_spread_daily_chg,0.00036983863372110466,1,1418
var_stablecoin_exchange_reserve_daily_log_chg,13,stablecoin_exchange_reserve_daily_log_chg,hy_spread_daily_chg,0.00023043822737467737,1,1418
var_stablecoin_exchange_reserve_daily_log_chg,14,stablecoin_exchange_reserve_daily_log_chg,hy_spread_daily_chg,0.00014358129279573093,1,1418
var_stablecoin_exchange_reserve_daily_log_chg,15,stablecoin_exchange_reserve_daily_log_chg,hy_spread_daily_chg,8.946250458953398e-05,1,1418
var_stablecoin_exchange_reserve_daily_log_chg,16,stablecoin_exchange_reserve_daily_log_chg,hy_spread_daily_chg,5.574221244356876e-05,1,1418
var_stablecoin_exchange_reserve_daily_log_chg,17,stablecoin_exchange_reserve_daily_log_chg,hy_spread_daily_chg,3.473180770472912e-05,1,1418
var_stablecoin_exchange_reserve_daily_log_chg,18,stablecoin_exchange_reserve_daily_log_chg,hy_spread_daily_chg,2.1640662918592483e-05,1,1418
var_stablecoin_exchange_reserve_daily_log_chg,19,stablecoin_exchange_reserve_daily_log_chg,hy_spread_daily_chg,1.3483844504425413e-05,1,1418
var_stablecoin_exchange_reserve_daily_log_chg,20,stablecoin_exchange_reserve_daily_log_chg,hy_spread_daily_chg,8.401501531442247e-06,1,1418
var_stablecoin_exchange_reserve_daily_log_chg,0,stablecoin_exchange_reserve_daily_log_chg,ig_spread_daily_chg,0.0,1,1418
var_stablecoin_exchange_reserve_daily_log_chg,1,stablecoin_exchange_reserve_daily_log_chg,ig_spread_daily_chg,0.0359044584433293,1,1418
var_stablecoin_exchange_reserve_daily_log_chg,2,stablecoin_exchange_reserve_daily_log_chg,ig_spread_daily_chg,0.025305376002404612,1,1418
var_stablecoin_exchange_reserve_daily_log_chg,3,stablecoin_exchange_reserve_daily_log_chg,ig_spread_daily_chg,0.014854559229617356,1,1418
var_stablecoin_exchange_reserve_daily_log_chg,4,stablecoin_exchange_reserve_daily_log_chg,ig_spread_daily_chg,0.009404869258841144,1,1418
var_stablecoin_exchange_reserve_daily_log_chg,5,stablecoin_exchange_reserve_daily_log_chg,ig_spread_daily_chg,0.005843115204447385,1,1418
var_stablecoin_exchange_reserve_daily_log_chg,6,stablecoin_exchange_reserve_daily_log_chg,ig_spread_daily_chg,0.0036410375215059068,1,1418
var_stablecoin_exchange_reserve_daily_log_chg,7,stablecoin_exchange_reserve_daily_log_chg,ig_spread_daily_chg,0.002269074616461361,1,1418
var_stablecoin_exchange_reserve_daily_log_chg,8,stablecoin_exchange_reserve_daily_log_chg,ig_spread_daily_chg,0.0014136966815332251,1,1418
var_stablecoin_exchange_reserve_daily_log_chg,9,stablecoin_exchange_reserve_daily_log_chg,ig_spread_daily_chg,0.0008808593922262891,1,1418
var_stablecoin_exchange_reserve_daily_log_chg,10,stablecoin_exchange_reserve_daily_log_chg,ig_spread_daily_chg,0.0005488459820141968,1,1418
var_stablecoin_exchange_reserve_daily_log_chg,11,stablecoin_exchange_reserve_daily_log_chg,ig_spread_daily_chg,0.00034197347471694634,1,1418
var_stablecoin_exchange_reserve_daily_log_chg,12,stablecoin_exchange_reserve_daily_log_chg,ig_spread_daily_chg,0.00021307679999792829,1,1418
var_stablecoin_exchange_reserve_daily_log_chg,13,stablecoin_exchange_reserve_daily_log_chg,ig_spread_daily_chg,0.00013276364982863468,1,1418
var_stablecoin_exchange_reserve_daily_log_chg,14,stablecoin_exchange_reserve_daily_log_chg,ig_spread_daily_chg,8.272225747689968e-05,1,1418
