date,vix_daily_log_chg,sp500_daily_log_ret,hy_spread_daily_chg,ig_spread_daily_chg,usdt_mcap_daily_log_chg,usdc_mcap_daily_log_chg,dai_mcap_daily_log_chg,tusd_mcap_daily_log_chg,stablecoin_supply_daily_log_chg,stablecoin_exchange_netflow_scaled,btc_eth_open_interest_daily_log_chg,btc_eth_funding_rate_avg,stablecoin_exchange_reserve_daily_log_chg,tradingVol_btc+eth_daily_log_chg,term_spread_daily_chg,usd_strength_daily_log_chg,nfci_weekly_fill
2021-10-09,,,,,0.0016778157346356542,0.00845042012003417,0.0071458496460964594,-0.028627465145627997,0.0007912923187409157,0.0008580062447601708,0.009010675606200079,0.01059781416666665,0.0021943298749594947,-0.10311147272048933,,,-0.653972260117697
2021-10-10,,,,,4.063409652396452e-05,0.0023735697353523873,0.006850880034215158,-0.0006309169549298495,0.0006835306267607061,9.032861093874461e-05,0.0012996762166168612,0.009257330000000001,0.00023089105525407453,-0.12974185921178838,,,-0.653972260117697
2021-10-11,0.06347242295557366,-0.006889463790468167,0.0,0.0,0.00014826571157720508,0.005499220162507843,0.000887028705025543,-0.0003087806483101389,0.0009900542380633574,0.005817729794310567,0.05016966551496717,0.01529337916666665,0.014774168311888719,0.21448687796603644,,,-0.653972260117697
2021-10-12,-0.0075282664207915245,-0.0024196966754627294,0.07999999999999963,0.010000000000000009,0.006569373180972994,0.004204076925028127,0.0016900624234303819,0.003022524407530455,-0.0009596551285156624,0.0002213865216361453,-0.03173046069314163,0.0101529025,0.0005573893141646695,0.09504429080651007,,,-0.653972260117697
2021-10-13,-0.06289419787575438,0.0030179781813102643,-0.029999999999999805,0.0,-0.0004853823574030593,-0.009557263859178447,0.008071754323969763,-0.0009571097614252648,-0.0005147308132656354,-0.004345222536207696,0.027428792712149246,0.01517418666666665,-0.010991564481406741,-0.034414943041260325,-0.050000000000000044,-0.002475301700517165,-0.652189038493601
2021-10-14,-0.10036585668373584,0.016919170336133042,-0.06999999999999984,-0.010000000000000009,0.0013603209620358116,-0.0032739721958077333,0.004650678785981335,-0.017513979500031543,0.0021029193943490135,0.000784123815564616,0.03825918211978539,0.030485982499999998,0.00199664454352105,-0.011878537903295468,-0.030000000000000027,-0.0023194419251518334,-0.652189038493601
2021-10-15,-0.03377884476099264,0.007432441620921371,-0.06000000000000005,-0.010000000000000009,-0.002331019366976845,-0.0008109686421927421,0.019684680034798095,0.0009540218269198751,0.0008931140104330901,-0.0010085085120279307,0.07541264381047284,0.02792776916666665,-0.0025710364505260115,-0.031473306344646235,0.020000000000000018,-0.0010057128486487179,-0.652189038493601
2021-10-16,,,,,-0.0007354418112227121,0.0013934929688516433,0.032044846254805304,0.004799575124222282,0.00026873204715960477,0.0014445678692079533,0.004973591273424279,0.032864311666666646,0.0036816460537095574,0.2863700046379741,,,-0.652189038493601
2021-10-17,,,,,0.008026042626606502,-0.005612618713181279,0.005207137212159416,0.0005122111042762542,0.0005689937679226936,-0.00018757060979648834,0.00487738822174077,0.025364550833333298,-0.0004775517767318483,-0.36074411358414127,,,-0.652189038493601
2021-10-18,0.0006133088202056268,0.00336912271696709,-0.010000000000000231,0.0,-0.0032891705047613635,0.0024045370477061615,-0.0022993529380666393,-0.00311669917567287,-0.0013322379397116427,0.056168846293139466,-0.009520523692470933,0.0214133,0.13352400671410156,-0.13264267781959374,-0.030000000000000027,-0.0008821451253483304,-0.652189038493601
2021-10-19,-0.038117704278660056,0.007366160006043284,-0.020000000000000018,0.0,0.002247688059222971,-0.0002143331475717503,0.004304320183654877,0.002337223098231336,-0.004102085014898961,-0.0029262510434384693,0.06954403310420375,0.0207291108333333,-0.006506301481164656,0.2219460455474992,0.09000000000000008,-0.003012694860596868,-0.652189038493601
2021-10-20,-0.013466057925485107,0.0036573205869523144,-0.020000000000000018,0.0,-0.0019759886129886825,-0.016540182177289597,-0.010848540535953256,-0.0038745419419834812,0.0030821802826162753,0.002670854518091411,0.06645965726136849,0.0313947608333333,0.005958411654914668,0.0246165629069034,0.010000000000000009,-0.0012211911167120076,-0.646548213298286
2021-10-21,-0.03147800878340669,0.0029914274720985803,-0.040000000000000036,0.0,0.00240205557276446,0.0062592633164966415,0.026355038369207252,0.011850328029004,0.0016093008041236272,0.00061814173042199,-0.03889360008552202,0.0536639433333333,0.001376179765022462,0.04428629003930766,-0.020000000000000018,0.0009730235512909296,-0.646548213298286
2021-10-22,0.02759702072969895,-0.0010731549583585973,0.040000000000000036,0.0,0.0045810469593505695,-0.0021811015948380104,0.030807610225460517,-0.006244192957677861,0.0002570553884868565,-0.0013522601883722515,-0.022026170553309656,0.0213507558333333,-0.003013800349561565,0.45478804170652803,-0.050000000000000044,0.00045052814627070015,-0.646548213298286
2021-10-23,,,,,0.003875662514737277,0.004252463564293072,0.0022187094241425185,-0.012225088271404921,0.0006634746880885689,-0.002531680323284258,0.0025481898387419103,0.01969908666666665,-0.005670699369277324,-0.45920911178152574,,,-0.646548213298286
2021-10-24,,,,,0.0013074159203214635,0.006432731611444761,-0.0005491571728711136,0.005434694316161025,-0.00013569623754336717,-0.0012870054285924416,0.0023752310732666516,0.02826125166666665,-0.0028947402255946678,-0.32744585776376794,,,-0.646548213298286
2021-10-25,-0.012390116116569278,0.0047369422309476855,0.040000000000000036,0.0,-0.0015991544941361354,-0.0020322979779820462,-0.0067565769904533845,-0.006584626733928056,0.00122936049869088,-0.002148484059091277,0.030828258132993246,0.025726601666666647,-0.004857113767968211,0.032184692866932534,-0.010000000000000009,-0.0005719942956525008,-0.646548213298286
2021-10-26,0.04741439007962845,0.001818128616510003,-0.020000000000000018,0.0,0.001923927871447415,-0.002100183677856364,-0.001999595622755842,-0.004866088700677284,-0.00017172379324183648,0.0034488656615018045,-0.01877290559799227,0.028241005833333298,0.0077841567189615305,0.029843719241458542,-0.010000000000000009,0.0006071832603967589,-0.646548213298286
2021-10-27,0.060698240545072585,-0.005064400451443849,0.020000000000000018,0.0,0.0011325316089082522,0.00017611478549621167,0.002171338691009995,-0.01215791522013564,0.0037507807972979464,0.007399681924962416,-0.07168291146655019,0.01535413416666665,0.01656101440283136,0.08551290675207367,-0.11999999999999988,-0.0004593133785818606,-0.636662465554198
2021-10-28,-0.026859269050268413,0.00978134404008955,-0.029999999999999805,0.0,0.00038079319518404854,-0.0017183090521462865,0.03630587885420615,0.002289233305666937,0.0009418683795688971,8.879903859219415e-05,0.026762370884459572,0.015065019999999998,0.00019726822750793107,0.33268033280523746,0.030000000000000027,-0.0016110233039724948,-0.636662465554198
2021-10-29,-0.016468807713268252,0.00194744568057697,0.0,0.0,0.0019917633670694834,0.0050358794074976685,0.0024725311927138015,-0.0075655319782223325,0.0017094757052613845,-0.00025111104932053094,0.057502326382878007,0.037226787500000004,-0.0005589019696240201,0.12348438897040172,0.0,0.006116716159972714,-0.636662465554198
2021-10-30,,,,,0.0035330346306700977,0.008473711012149615,0.00777571576974478,-0.05689185026799948,0.0024058235502646625,-0.0005724047117004724,-0.01602501546028604,0.02736154166666665,-0.0012782528282225484,-0.2498484609637703,,,-0.636662465554198
2021-10-31,,,0.06999999999999984,0.0,0.0014971383964811416,0.006232302641401386,0.01351676698591246,0.002754593292695318,-0.00029995020668182584,0.0009370084565685605,0.021155579187870133,0.0168255483333333,0.0020909819055740407,-0.2946962200994862,,,-0.636662465554198
2021-11-01,0.009182800982334982,0.0017984504334932693,0.010000000000000231,0.010000000000000009,-0.003803322691707331,-0.003554401048741994,-6.83017965574548e-05,-0.0012615268702923631,0.0002010985471747692,0.0009963014643940892,-0.018125052541816393,0.02745594416666665,0.0022189574142830256,0.06611599909945433,0.010000000000000009,0.00062888236192053,-0.636662465554198
2021-11-02,-0.02342893848053786,0.003673611276116367,0.04999999999999982,0.010000000000000009,0.001250009819769903,0.003983994976097722,0.003442539371913766,0.0021973192470985644,0.010678665465260986,0.00629173395615878,0.06971838154741246,0.0297786533333333,0.01404851166189005,0.07657211144746588,0.020000000000000018,0.0006827390705283399,-0.636662465554198
2021-11-03,-0.05976722280058303,0.0064405112404735685,-0.029999999999999805,0.0,0.0016096844275417098,0.006604395639622961,0.00048167532686735565,0.0022645436236722414,0.0027078786555064906,0.005607779888330101,-0.0043522983772655765,0.0254165025,0.012390436040412947,0.07686454098097073,0.029999999999999805,0.0006525428408104561,-0.622191682943142
2021-11-04,0.02226680077575145,0.004173172106260179,0.009999999999999787,-0.010000000000000009,0.00879043224062497,0.008247869279895483,0.002132808106098214,0.011993713078478097,0.008744197316341575,-0.0029839415499486725,-0.01736596772567892,0.0237050208333333,-0.0066318550001131385,-0.002771643657409025,-0.009999999999999787,-3.060576236789513e-05,-0.622191682943142
2021-11-05,0.06518597988469554,0.0037259083006282606,-0.06999999999999984,0.0,0.005085266990361047,-0.0004687351270695348,-0.004259342856061228,0.007945407688015637,0.004791813207309985,0.004067282774957498,-0.0017542862800969537,0.0147601475,0.009071927845459486,-0.11741790374211832,-0.06000000000000005,-0.0024742930554006288,-0.622191682943142
2021-11-06,,,,,0.00975956791191119,0.008956960029519902,0.0437670779592021,0.008293771767532905,0.011102559698112642,0.002328846502443963,0.002495647354020212,0.01242818916666665,0.005215026135911735,-0.10742261226788109,,,-0.622191682943142
2021-11-07,,,,,-0.0011938192102901022,0.00818129382367185,-0.001590386539042061,0.003737356264443654,0.0009052097137530406,-0.0010782612022453234,0.03150352066387871,0.022909328333333298,-0.002413374652315555,0.03642850876453094,,,-0.622191682943142
2021-11-08,0.04392397451825903,0.0008873067844048929,-0.0900000000000003,-0.010000000000000009,0.010564120492832976,0.001986743835313477,-0.00231265515911584,0.019348256687510258,0.019447051545479366,0.000497779720406203,0.07001483899105967,0.03296113916666665,0.0011367396655968403,-0.2168879477561067,0.0,-0.002172895139594654,-0.622191682943142
2021-11-09,0.03200273108617395,-0.003504869385575243,0.050000000000000266,0.010000000000000009,0.013862381834501511,-0.0007527372914643182,0.03245476570344266,0.0004688363162793606,0.0048569282427111974,0.005067869783342524,-0.020684755452756432,0.023190667499999998,0.011555801055349642,1.1640381479565656,-0.010000000000000009,-0.0005589056842779302,-0.622191682943142
2021-11-10,0.05205228637023869,-0.008259833757375561,-0.020000000000000018,0.0,1.8513796924148725e-05,0.010720596285085041,0.028202555334608317,0.0019039327979616357,-0.002584513852723323,-0.008700638605330225,-0.04412379868610499,0.0330732633333333,-0.019870282305131243,-0.7162918368031067,0.0,0.0033908094604043902,-0.604495804841113
2021-11-11,-0.05882432128018317,0.0005507757255752215,0.0,0.0,0.003964406079141277,-0.006807800628734526,-0.005981558868916347,0.0009161686839497147,-0.000330941207837759,-0.00014564375249657968,-0.013798709265694315,0.0133851525,-0.00033588909048668815,0.17622187378994542,,,-0.604495804841113
2021-11-12,-0.0807507725618603,0.007196680911038463,0.029999999999999805,0.010000000000000009,-0.0016417109336884555,0.0008254754368250678,-0.003031361107499252,-0.043054318627597336,-0.0009335714458199721,-0.000571874856957514,-0.008672128350627353,0.0136067725,-0.0013187390447080476,-0.3030694164637273,,,-0.604495804841113
2021-11-13,,,,,0.0004079861296355537,0.001612302598447048,0.0035305949067349603,0.009870297207935046,0.00020022605042408653,-0.002366109440188997,-0.0023927967940912155,0.009577284166666651,-0.005475888176374405,0.05792472878263597,,,-0.604495804841113
2021-11-14,,,,,0.0007916435784116404,0.0003917889038213755,-0.00619186844636831,0.007154950385004284,-0.0004046553334230234,-0.0012250859634864823,0.03197927787953741,0.008984395000000001,-0.002845889373012498,-0.2804456139477194,,,-0.604495804841113
2021-11-15,0.012202713957553742,-1.0677315509449458e-05,0.010000000000000231,0.0,0.0012712844295090875,0.0004838910207170158,-0.004538827998855551,0.003158040593966798,-0.0008463365845126787,-0.005645271335703609,0.021340142661084954,0.0195075225,-0.013208450000536394,-0.08650852751438763,0.050000000000000044,0.000639016704270483,-0.604495804841113
2021-11-16,-0.007303745188463861,0.0038577581225869607,0.020000000000000018,0.020000000000000018,-0.003956687379452753,-0.0012412098441905608,-0.0005172635646757497,0.01139674845888311,0.004999813476451522,-0.0037388111944315354,-0.08870120452549377,0.00480419666666665,-0.008889394386366057,0.22366933414892817,-0.010000000000000009,0.004774442345016265,-0.604495804841113
2021-11-17,0.04421269652105846,-0.002605019594335725,0.04999999999999982,0.009999999999999898,-0.003588067901637449,0.0004874086842618006,-0.00018887019611418622,0.009688228721839465,0.00027944106053142965,-0.002133634324030095,-0.0044582291189985,0.0089320008333333,-0.005109999720602159,0.45827777743469483,-0.010000000000000009,-0.0009532404595080753,-0.585211467667672
2021-11-18,0.027667470845364785,0.003379039774514253,0.020000000000000018,0.0,0.005634168663166914,0.0005872982680349863,0.0003924030894922848,0.019300524443301624,0.0028714041751841143,-0.0103406046404785,-0.03864650016761585,0.00861080166666665,-0.025215519827880062,-0.23233168585606045,-0.010000000000000009,0.0003607219867871332,-0.585211467667672
2021-11-19,0.018028657323153587,-0.0013996279870592404,0.050000000000000266,0.0,-0.002088130665869393,-0.005045855623960135,0.0038241085996362774,0.012637845110661388,0.0036694677328550714,-0.010862369470628132,0.008824399519465656,0.011451916666666648,-0.027292300687376744,0.04550789201174118,-0.050000000000000044,0.0013105416218301814,-0.585211467667672
2021-11-20,,,,,-0.008193025378404816,0.0035826821889178777,0.01287380428764656,-0.03865102367747923,0.002455384838433347,-0.005187828182102608,0.012402985109949024,0.0009814908333333,-0.013335212296701605,-0.10264200701756764,,,-0.585211467667672
2021-11-21,,,,,0.0012399017663962896,0.004106422311196444,0.004774302175928917,0.003305814076517504,0.001442897072765766,0.0019657221127947566,-0.022981875587537018,0.0114925858333333,0.005081105619770263,-0.2512918603172128,,,-0.585211467667672
2021-11-22,0.0679873409849328,-0.0032022541195681504,-0.06000000000000005,0.0,-0.0003944339881434755,0.045345824774142986,0.0028832617218052825,-0.004119015547601013,0.002337495586523673,-0.005496847515613103,-0.002417416111428912,0.01039624499999995,-0.014307547945487583,-0.12096544754948552,-0.020000000000000018,0.003719898185073377,-0.585211467667672
2021-11-23,0.010895049405066982,0.001655707232782677,0.11999999999999966,0.020000000000000018,-0.004904014026043962,0.003169075978407675,-0.00774084216947429,0.005196977265603343,0.0027127657219002703,-0.012252640750270383,0.011776445853840916,0.0133534275,-0.03273856216900941,0.30805479785165857,0.07000000000000006,0.003139950408495748,-0.585211467667672
2021-11-24,-0.04215587307692779,0.0022912737234973743,0.020000000000000018,0.0,-0.005886162641620942,0.009102230208874032,0.010778747667024899,0.02085777388475193,0.0044684368306245,-0.004790655106687557,0.0012753840413040015,0.01586093666666665,-0.013156722727173217,0.07369607779363734,-0.07000000000000006,0.002232623302955566,-0.567202644375885
2021-11-25,,,0.0,0.0,-0.00027465828497603696,0.0131340852904932,0.0016274829576007586,0.005287990636641102,0.002260661208182457,-0.007478279073675173,0.061870076439116975,0.018049783333333298,-0.020937992978054234,-0.14817235903684486,,,-0.567202644375885
2021-11-26,0.43202004074261247,,0.30000000000000027,0.050000000000000044,-0.001659324232812635,0.004210547877385639,0.005512675050267211,-0.004619913075007351,0.010547087481248349,0.0017130080637221743,-0.051749282826770514,0.01177167666666665,0.00488614607397887,0.045209591471935366,,,-0.567202644375885
2021-11-27,,,,,0.005384787537295572,0.01236810810955597,-0.014322842898216016,0.006802006810596573,0.0014319711403076273,0.0010671644742004374,-0.022051665682692158,0.0046626533333332994,0.003036268891378837,0.2687744953948812,,,-0.567202644375885
2021-11-28,,,,,0.0027186786789716332,0.007699891838378053,0.0008727948960792159,0.002950992793606401,0.0013373610141810162,-0.0025700569504478682,0.019212640975352423,0.0109364258333333,-0.007337796846674149,-0.4558102799792745,,,-0.567202644375885
2021-11-29,-0.22035220267693922,0.013113857392683798,-0.0900000000000003,0.010000000000000009,0.0006180678098536208,0.007146816416038859,0.005285840285426767,-0.0036158863866967137,0.0008986123846195553,-0.008879610201995158,0.031888690942504766,0.01603995916666665,-0.02579832134471995,0.006918202159265387,0.030000000000000027,0.0006066292664559543,-0.567202644375885
2021-11-30,0.16909568719301363,-0.019143376992336782,0.14000000000000012,0.010000000000000009,0.0034547001819624367,0.002320498200024139,0.003217142042858881,0.013252204969763358,-0.007730947070823302,0.04451971765165596,0.004671916580355409,0.01307515666666665,0.12223436635398742,0.12631682308701486,-0.09999999999999998,-0.0032123662810259394,-0.567202644375885
2021-12-01,0.13500144066581152,-0.011885550113429818,-0.08999999999999986,0.0,1.7038723981512837e-05,0.0036878688037768562,0.010418176572835343,-0.03287321989310985,0.002151264064030456,0.0034549855625247683,0.021233990167561972,0.013015768333333299,0.008908672528742886,0.27398813271376393,-0.040000000000000036,-0.002741107663376273,-0.551261801523548
2021-12-02,-0.10743349970908281,0.014094625715697029,-0.040000000000000036,0.010000000000000009,0.010592674952892905,0.0066726734196553665,0.007114227602307984,0.004345388620067901,0.0005639383764456423,-0.0043117686554618685,-0.01523183445928182,0.0100560683333333,-0.011136535113092757,0.13974524834466404,-0.05999999999999994,0.0011125150452998814,-0.551261801523548
2021-12-03,0.09286777852505201,-0.008484472537634197,0.020000000000000018,-0.010000000000000009,-0.0022317344618031916,0.002506512624110326,-0.000593961884769741,0.0030378955017338707,-0.0002642639885250986,0.010633418403550267,-0.05066458711177541,0.013546486666666649,0.027236143235487845,-0.27267390660434626,-0.06000000000000005,0.0018918809357912415,-0.551261801523548
2021-12-04,,,,,0.003900807173402215,0.0033086301209366456,0.0025613005891247267,-0.029136229943413264,0.013498887780701766,0.004557618031401042,-0.23378044241351278,-0.02639296,0.011605125350293073,0.13134913093812117,,,-0.551261801523548
2021-12-05,,,,,0.0005820123274049648,0.020391704944358154,0.00018057406802256,0.021257713644201665,0.014271144023339222,0.0016290039564748197,-0.02077034809394879,-0.0154709158333333,0.0041745295779488725,0.3625331785696142,,,-0.551261801523548
2021-12-06,-0.12080356940316256,0.011662655055923081,-0.1499999999999999,-0.010000000000000009,0.018367979698682316,0.02540229694422882,0.008687001094735552,0.0030029566820725987,-0.0006050290892989683,0.015044104103791556,0.046215602945089314,0.00813925083333335,0.03772806214037593,-0.49741293112005486,0.030000000000000027,-0.00072205742159437,-0.551261801523548
2021-12-07,-0.21645149718822604,0.020495586171745628,-0.25,-0.020000000000000018,-0.0015048521269495083,-0.002433214921338595,-0.007681993364124042,0.01979094377168093,0.00906662933756743,-0.002276780869900645,0.012881800204095805,0.00225127500000005,-0.005670494746359181,0.12972555619190032,0.0,-0.0025714500614597057,-0.551261801523548
2021-12-08,-0.09531017980432502,0.003080543895616996,0.04999999999999982,-0.010000000000000009,0.011668284887716696,0.004020002882382731,0.0024492340987434147,0.003028585879286243,0.0005240450809585205,0.012982124360953836,0.023203604899748015,0.01122572916666665,0.03192667949903227,-0.2525824747811462,0.05999999999999994,-0.003577218075255352,-0.540253832811572
2021-12-09,0.0810472280995419,-0.007207038387208448,0.040000000000000036,0.0,-0.0006353812288073655,6.834525134107347e-05,0.0014516189638945712,-3.0846975469360996e-05,-0.0002201247180748924,-0.006221008040320206,-0.03813958821193216,0.01117369249999995,-0.015168704269895084,-0.11505562019910948,-0.04999999999999993,0.0029115123832359016,-0.540253832811572
2021-12-10,-0.14377833836251702,0.009503806818878939,0.040000000000000036,0.010000000000000009,-0.0024016874231772814,-0.0003458324430092246,-0.002673083883997412,0.002226855735397972,0.0026018355937642602,0.005536584179333033,-0.0464173996752171,0.01043223666666665,0.013546053585051652,0.07690654400327528,0.020000000000000018,-0.0017739237922744008,-0.540253832811572
2021-12-11,,,,,-0.003790406331046878,0.0036739879691329224,-0.008463841615784694,0.004781661407481072,0.001828723589575446,-0.0012966573089343032,0.04068324920848466,0.006429455,-0.0031618301243227795,0.12163868508873116,,,-0.540253832811572
2021-12-12,,,,,0.0042962355125063835,0.008931479890748325,0.006330836529150147,0.003221509779733947,0.0007519244380179532,-0.0015967109871599047,0.0372745510613217,0.00811646916666665,-0.003910225219107036,-0.23906895891919483,,,-0.540253832811572
2021-12-13,0.08312475412482166,-0.009178200213042893,0.040000000000000036,0.0,0.0021924948306292625,-7.911040080540279e-05,-0.0004743462236463127,-8.160596810359905e-05,-0.001066375462571902,-0.0028987172930573803,-0.058366614989496385,0.0046425091666666505,-0.007130418182971921,-0.2696561390334926,-0.050000000000000044,0.0023230982311272116,-0.540253832811572
2021-12-14,0.0749165359424783,-0.007498643121874399,0.020000000000000018,0.010000000000000009,-0.0012517501505253516,-0.0017095879194681538,-0.006383290934565516,0.005118208971946302,0.0015379487384854435,-0.005535338764922655,0.007510301103944913,0.0027071116666667,-0.013780325029284016,0.45980939759264244,0.010000000000000009,0.003427244709790929,-0.540253832811572
2021-12-15,-0.12644308461713394,0.016216212899904034,-0.020000000000000018,0.0,0.002463734308149272,0.007610729095057372,-0.005078483417516802,0.00548529506465978,0.00822754683361899,0.005452983080653828,0.021161167108023602,0.0088792308333333,0.01368808395479801,-0.053517135358483965,0.010000000000000009,0.0015662235387839793,-0.538126997034366
2021-12-16,0.06424687674722813,-0.008781825842753357,-0.010000000000000231,0.0,0.002802563031178919,-0.0029444202158220053,0.005589142707174461,0.0009126530561338516,0.0011159553852832136,-0.0024735422739839193,0.016632854298147842,0.009451515833333299,-0.0061928080414812604,0.17512902825018095,0.020000000000000018,-0.006093847273444076,-0.538126997034366
2021-12-17,0.047469756736199284,-0.010341010906645293,0.040000000000000036,0.0,-0.008299623445085903,0.003411640106504383,0.001530412616545989,-0.0015448762143449937,0.0008195787659308158,-0.000133398349752941,-0.027184578088348777,0.0068140083333333,-0.00033534585251903374,-0.32420928089705764,-0.050000000000000044,0.0006600272544038002,-0.538126997034366
2021-12-18,,,,,0.003541102687311107,0.0025404354302075733,0.004299111638343094,0.01113373456936931,0.0010979619679896266,-0.0009514827231194701,0.0288179467538161,0.008032985,-0.002397803677624936,0.20464059734512288,,,-0.538126997034366
2021-12-19,,,,,5.4717930944995786e-05,0.004429630956805078,0.0028066147272671677,0.0037231536070580326,-1.077374088716678e-05,-0.0025530188008144016,-0.0025449378364275966,0.0077514991666666495,-0.006462273564262025,-0.24730666348454916,,,-0.538126997034366
2021-12-20,0.058522547633624744,-0.011453373010201799,0.050000000000000266,0.020000000000000018,-0.0012688715641396074,-0.0024807434469056285,-0.0026316212295498724,-0.0034786699750648316,0.0006261243764813497,0.004719914885905402,0.049456807634963906,0.00976619499999995,0.011922025021662069,-0.07586400452266383,0.030000000000000027,0.001882656395024081,-0.538126997034366
2021-12-21,-0.08482749317778074,0.01762176386180875,-0.16000000000000014,-0.010000000000000009,0.007986490352034314,0.010976534579932104,0.010341903010862406,-0.053072555243726754,0.0016383056999588505,-0.0029287198507335984,0.0775256340243871,0.0153741133333333,-0.007393044617980329,0.26519476586730595,0.0,0.0008590455128765941,-0.538126997034366
2021-12-22,-0.1202253302434121,0.010128711352276767,-0.040000000000000036,-0.010000000000000009,-0.003667837552626354,3.153580554597694e-07,-0.0027918719951255493,0.0018238737803546953,-0.00024373444695911973,0.002177673630124033,-0.023018357860215964,0.0107437458333333,0.005501026335146799,-0.1807899553320126,0.0,-0.0031088099000771527,-0.540766322582803
2021-12-23,-0.036626121739443476,0.006204416895324275,-0.08999999999999986,-0.010000000000000009,-0.0011949292225871483,0.003403385463582632,0.0029738796823290067,-0.04672720164334257,-0.010848089448645648,-0.004718921217761806,0.06302251550179198,0.0091566358333333,-0.011829177523433031,-0.1659945778493632,0.010000000000000009,-0.0018574716234851139,-0.540766322582803
2021-12-24,,,,,0.00014470984479495117,0.0016328413101178538,-0.0009127933003059767,0.01552325076879144,7.894041083522982e-05,0.047301223733018295,0.0007065786375891041,0.01042203166666665,0.11269103407484592,0.22544659347298823,,,-0.540766322582803
2021-12-25,,,,,0.005253473735075937,-0.003848572246055225,0.0004058454930306248,0.06686874556192575,0.00017513609503641236,-0.0026152944701103038,0.012621234451284078,0.0081567283333333,-0.005910929547073708,-0.2260921369693409,,,-0.540766322582803
2021-12-26,,,,,0.0026958636905014357,0.0013430314236650537,0.0021307859584340735,0.0015951961963236285,7.160988962657927e-05,-0.0035156538254827283,-0.003985779113065387,0.0081572675,-0.008001897755891385,-0.2094764297956883,,,-0.540766322582803
2021-12-27,-0.015713005664556225,,,,0.000709855301309069,-0.0025720526859548043,0.0032663654851039945,-9.097733209157644e-05,0.007007587409005177,-0.0016283513015549942,0.009169924946466327,0.014009825,-0.0037543269452446847,0.07743202248119242,,,-0.540766322582803
2021-12-28,-0.007950070265460478,-0.0010106980314378653,-0.010000000000000231,-0.010000000000000009,-0.0013075637195143356,-0.007707956365157583,-0.002359628517964483,0.004089626013495393,-1.3216650703270245e-05,0.0009783733388092624,-0.038414748613707056,0.008677535,0.0022573976636417097,0.0931834401357722,0.030000000000000027,-0.00042618140380588595,-0.540766322582803
2021-12-29,-0.03421615311757772,0.001400921580224578,0.020000000000000018,-0.010000000000000009,0.0019161556366423694,0.0006776414958682674,-0.0026475443300040336,-0.02939608270167502,-0.0019967754962049874,-0.005926624689563636,-0.03096499401133824,0.0115040175,-0.013725578758646046,0.3202389392996158,0.050000000000000044,-0.0004454323757391908,-0.547778705838428
2021-12-30,0.022171269901055363,-0.002994217530076943,0.06000000000000005,0.0,-0.0014522067043857669,-0.0013795142950656402,-0.009247261133510303,0.001438667463817894,0.0017936737647794836,0.006903812984899661,0.0059213742853426905,0.005402064999999999,0.0159991283824161,-0.12700204213250943,-0.010000000000000009,-0.000735310727912638,-0.547778705838428
2021-12-31,-0.006367604727929907,-0.0026296753415458013,0.010000000000000231,0.010000000000000009,0.004721797943469968,0.007836273391984448,0.0013315335355459903,0.00541872605228078,0.007203489136675071,-0.006342010170627692,-0.003195807954133212,0.00784110916666665,-0.014794550518308369,-0.1184649369203416,0.0,,-0.547778705838428
2022-01-01,,,,,-0.0005690444203197733,-0.005082431864329852,0.0005716552059190791,-6.584931527867433e-05,0.0025251701648388537,0.0009046468266978879,0.011616809662734734,0.010218135,0.0021291424052642207,0.07742596072930834,,,-0.547778705838428
2022-01-02,,,,,0.004854170564003126,0.007925474420271455,0.004919418170413321,0.004448859100997795,0.0012507831589911214,-0.001094683307322888,0.0009487309629771036,0.0015824291666666499,-0.0025802112195784555,-0.33150717648368083,,,-0.547778705838428
2022-01-03,-0.036668803637087,0.006353848835552744,-0.050000000000000266,-0.010000000000000009,-0.0037782118179526003,0.002154257645606692,0.003376849696997638,0.00030846378944964306,0.00026725811137799904,-0.0015569866226541845,0.01626253478779422,0.0074799558333333,-0.0036823705711645496,0.4180193153944782,0.05999999999999994,,-0.547778705838428
2022-01-04,0.01850246754799135,-0.000629816185405453,0.040000000000000036,-0.010000000000000009,-0.0011872498575187505,0.0010918917480340104,0.004638288064905561,-0.0065607358020425,0.00020603133114177735,-0.005125693800171889,0.005962861008478681,0.00822788416666665,-0.01222181878376876,-0.24353690936301586,0.040000000000000036,-0.000865116445918258,-0.547778705838428
2022-01-05,0.15423515712403513,-0.019583272775802296,-0.020000000000000018,-0.010000000000000009,0.001455177395705476,0.002279557199704188,0.0035928991445678352,0.0013317215356863567,0.001119003285903815,0.0031427303125002625,-0.06162667219690177,0.0106800283333333,0.007519673952803533,0.12043879642270532,-0.010000000000000009,-0.001504031790944445,-0.556319845567608
2022-01-06,-0.006100679826269165,-0.0009641755290858112,0.08000000000000007,0.0,0.003431457422621422,0.004099681878788281,-0.004050893621004526,0.004654626067425837,0.0016895184619561353,0.0007922091564161898,-0.004703443347042698,0.0049472775,0.0018898320607239714,0.26723193215756846,-0.030000000000000027,0.0023214909602589867,-0.556319845567608
2022-01-07,-0.04431269663017613,-0.004058436737205577,0.050000000000000266,0.0,-0.001685276054250516,0.006132511289210885,-0.008470308059920528,0.012318610883430623,-0.004469602207173454,-0.0036777090056615935,-0.05831979299119937,0.0096550708333333,-0.008764174450352793,0.004204249350972702,0.040000000000000036,-0.0031199892351722438,-0.556319845567608
