date,vix_daily_log_chg,sp500_daily_log_ret,hy_spread_daily_chg,ig_spread_daily_chg,usdt_mcap_daily_log_chg,usdc_mcap_daily_log_chg,dai_mcap_daily_log_chg,tusd_mcap_daily_log_chg,tradingVol_btc+eth_daily_log_chg,term_spread_daily_chg,usd_strength_daily_log_chg,nfci_weekly_fill
2021-01-05,-0.06234096225864551,0.0070575761707220575,-0.010000000000000231,0.010000000000000009,0.02121098609948997,0.006230242027860137,0.059854082670233746,0.028562483684948094,-0.8481379418263105,0.010000000000000009,-0.0022514817205592143,-0.604361897045587
2021-01-06,-0.010712262722790983,0.00569366086621762,-0.1200000000000001,-0.010000000000000009,0.005967379745030323,0.027392796995947682,0.005239054767955211,0.025458431116991337,-0.1783846921913484,0.07000000000000006,-0.0009666035640493869,-0.609671027908639
2021-01-07,-0.1139511366681637,0.014738221178340893,-0.020000000000000018,-0.010000000000000009,0.01633609284303739,0.0024547275619597993,-0.0049805703387067295,0.006245913765839781,0.037225855962015685,0.039999999999999925,0.004087253117919795,-0.609671027908639
2021-01-08,-0.036881029461241985,0.005476865536105689,-0.020000000000000018,-0.010000000000000009,0.02328501359788374,0.02343685708125582,0.037245763768376926,-0.004604771830016837,0.023041721019390598,0.050000000000000044,-0.0001752108937137428,-0.609671027908639
2021-01-09,,,,,0.030109197284104324,0.01816400561889307,0.01987289099292988,-0.008495681703780301,0.07359509103637497,,,-0.609671027908639
2021-01-10,,,,,0.011261807313161188,0.04011321496163052,0.01686217746320253,0.02452788484742626,-0.3666766408147152,,,-0.609671027908639
2021-01-11,0.11054187439982383,-0.006576373761664375,0.06000000000000005,-0.010000000000000009,0.020400957076516117,0.013908706641579494,0.010702905517369547,0.022314857738136098,0.2616665583908448,0.020000000000000018,0.00484962655536443,-0.609671027908639
2021-01-12,-0.031641534407281714,0.00041574571696605784,0.03000000000000025,0.0,0.00808156166656282,0.0008452216597248889,-0.04022076298079037,-0.028978607416713424,0.416237112619964,0.0,-0.002467591743100422,-0.609671027908639
2021-01-13,-0.04919744812700245,0.0022730179027713113,-0.03000000000000025,-0.010000000000000009,-0.007472136448658824,-0.009048234897532115,-0.003863186919386924,-0.012583828902597032,-0.5185893780517513,-0.050000000000000044,-0.0016858651990329574,-0.614214677578363
2021-01-14,0.045762494127029124,-0.0037605002910535887,-0.08999999999999986,-0.010000000000000009,0.0017538898009662933,-0.00440984663325062,0.00037379392893394575,-0.005946466565885547,-0.08838506586520242,0.030000000000000027,-0.0018470346422040172,-0.614214677578363
2021-01-15,0.04581595552601579,-0.007215990506594139,0.010000000000000231,0.010000000000000009,-0.005092699163141021,0.013836801572672077,0.028334412754331063,0.23588162702649237,-0.05903213033438178,-0.010000000000000009,0.0031787361502516936,-0.614214677578363
2021-01-16,,,,,0.0021905707938871593,0.009867717745868648,-0.08641075925487389,-0.0040009754345258774,0.11398281339449384,,,-0.614214677578363
2021-01-17,,,,,0.002021881467596148,0.03340398057897294,0.05864518160796151,8.314800561580671e-05,-0.09807448666137517,,,-0.614214677578363
2021-01-18,,,-0.010000000000000231,-0.010000000000000009,0.00038427356663918585,0.006079503712794339,0.010131730785829903,0.09302890814526753,-0.0788216909476462,,,-0.614214677578363
2021-01-19,-0.04624615557567066,,-0.020000000000000018,0.0,0.0015006393581552756,0.011249874018698687,0.0149585424133584,0.0027982462727635412,-0.10613923650379133,,,-0.614214677578363
2021-01-20,-0.07410797215372185,0.013839368887685784,-0.040000000000000036,0.0,-0.0025923607067155825,0.002680208075150231,-0.0004027233816423154,-0.015874708584327216,0.29329921802680037,0.010000000000000009,,-0.616950821717473
2021-01-21,-0.012121360532344737,0.0003166807728557909,-0.020000000000000018,0.010000000000000009,0.019371229152082232,0.028974622028068168,0.003389772787603873,0.02148959294626996,0.05985751337890447,0.020000000000000018,,-0.616950821717473
2021-01-22,0.02729755430973142,-0.003015127294928243,0.10000000000000009,0.010000000000000009,0.009416985399629194,0.014290355373601758,0.0024374617744559275,-0.013873308547459298,0.07538143525066701,-0.020000000000000018,0.003181163173304177,-0.616950821717473
2021-01-23,,,,,-0.008314357697238537,0.026748527880883596,0.021780208654036785,-0.0008293613146117693,-0.00730480285782098,,,-0.616950821717473
2021-01-24,,,,,-0.002182964565142762,0.01390652229496424,0.013075785650589686,0.004270198401198278,-0.4636509564501972,,,-0.616950821717473
2021-01-25,0.05677799766006525,0.003609282023548102,0.0,0.010000000000000009,0.0026584293649989823,0.0017598031465965859,0.04715637928197792,-0.004472213957751981,0.10672808439640576,-0.04999999999999993,0.002828765036460484,-0.616950821717473
2021-01-26,-0.007357747973703723,-0.0014899457394751568,-0.009999999999999787,0.0,0.005239551999673522,-0.011831098170293474,0.02732931271227802,-0.02338754739136823,0.13345133627032382,0.019999999999999907,-0.0018825657120736348,-0.616950821717473
2021-01-27,0.48021413906479454,-0.02601328989204868,0.10999999999999988,0.010000000000000009,0.004643264320855878,-0.02103125455404284,0.011872275890612698,-0.019553129913551504,-0.0619371624448439,-0.019999999999999907,0.0037633784987600874,-0.618987173795601
2021-01-28,-0.2084045469599505,0.009713334927599454,-0.0900000000000003,-0.010000000000000009,0.007775699703909729,0.014107704906107556,0.0071391681649362595,0.0006947892325887191,0.015738417721335735,0.029999999999999916,-0.0006452934635597174,-0.618987173795601
2021-01-29,0.09105812653494016,-0.019500405967127862,0.03000000000000025,0.0,0.004888380055871895,0.026628106047561963,0.007165035495480989,-0.003838088763796918,-0.0749937933271572,0.050000000000000044,-0.0004893796674690465,-0.618987173795601
2021-01-30,,,,,-0.005927036626563132,0.03305091504814453,0.006043261463445239,0.012203356285629205,0.562133906229496,,,-0.618987173795601
2021-01-31,,,0.04999999999999982,0.010000000000000009,0.040077449229361704,-0.0005067501127065967,0.012896950545404226,-0.0012779587922597557,-0.5882858510742818,,,-0.618987173795601
2021-02-01,-0.09006557062218873,0.015924269140718334,-0.009999999999999787,0.0,0.007569958518749801,0.009318413854492152,-0.0012349229139927097,0.009723380928798944,-0.19377551047634298,-0.020000000000000018,0.004169903978659071,-0.618987173795601
2021-02-02,-0.1681369218019982,0.013802541965649213,-0.08000000000000007,-0.010000000000000009,0.003011806365283757,-0.0014547339426727902,0.005652452236155932,-0.001553548940185308,0.14645993599634605,0.030000000000000027,-0.0011811037259629737,-0.618987173795601
2021-02-03,-0.1094551330439299,0.0010082963259948519,-0.06999999999999984,-0.010000000000000009,0.007417796887059559,0.01166602341051415,0.03049892927228524,-0.056396969620574104,0.18561062109895274,0.030000000000000027,-0.00026275602719770253,-0.619395625213132
2021-02-04,-0.05104062121894815,0.010794829768938023,-0.040000000000000036,-0.010000000000000009,0.011258621076125748,0.022770189080487228,0.016931630313798584,-0.0014541593718602624,-0.018515397388745244,0.0,0.004357270510960164,-0.619395625213132
2021-02-05,-0.04222015415734667,0.0038898969855535024,-0.06000000000000005,-0.010000000000000009,0.015565612399947585,0.014804698944349343,0.01911637032507712,-0.020479183244437937,0.054990496536238595,0.06000000000000005,-0.004524757836213881,-0.619395625213132
2021-02-06,,,,,0.012729363954772683,0.023052582227917163,0.027397206780404994,0.010619877057624126,-0.11516487842808637,,,-0.619395625213132
2021-02-07,,,,,0.017882744218256422,0.017416458808902496,0.004580511668202454,-0.003690579642369147,0.08050993534378074,,,-0.619395625213132
2021-02-08,0.017573475284628527,0.007372105129886368,-0.040000000000000036,-0.010000000000000009,0.00865476550826944,0.006630490550688218,-0.013847985780369077,-7.146273405076103e-05,-0.012885489902216895,-0.020000000000000018,-0.00173978455757931,-0.619395625213132
2021-02-09,0.01819504359122934,-0.0011141179817578345,-0.03000000000000025,0.0,0.0104085137908374,0.006297430539259257,0.04859693754723193,0.0024357851841836945,0.35799224140362945,-0.010000000000000009,-0.0024601203684313532,-0.619395625213132
2021-02-10,0.016506564601702408,-0.0003452195438772965,0.0,0.0,0.030542385935219254,0.01665525148048593,0.03134750500976169,0.004732732874024122,-0.09141700207947816,-0.030000000000000027,-0.0016485274220355802,-0.621597909945831
2021-02-11,-0.03423090919624392,0.0016610747648429303,-0.009999999999999787,0.0,0.0165869156537242,0.02032846091620404,0.007210887173552013,-0.0014058720153469623,-0.08983806635289317,0.010000000000000009,-0.0005037860253043955,-0.621597909945831
2021-02-12,-0.0621257479427021,0.004699921149026049,-0.020000000000000018,-0.010000000000000009,0.016214486015838026,0.022004036204874462,0.03235168791039525,-0.06110079872969379,-0.09986344346103689,0.040000000000000036,-0.0003434729634005782,-0.621597909945831
2021-02-13,,,,,0.010155150993327089,0.01630149499126169,0.008641214882577394,0.021268266020593465,-0.020273903113265695,,,-0.621597909945831
2021-02-14,,,,,0.015172452456859402,0.022897828760419753,0.011179065799663289,0.020608846861186397,-0.10112374342350108,,,-0.621597909945831
2021-02-15,,,-0.009999999999999787,0.0,0.012933577208783343,0.03333486859692119,-0.0007105998485481247,-0.1087681581401864,-0.007480925440863409,,,-0.621597909945831
2021-02-16,0.07195958977482875,,-0.06000000000000005,-0.020000000000000018,0.005300817357525509,-0.0008207217452599728,0.023508519766391338,-0.026401966562884176,0.11538104747745453,,,-0.621597909945831
2021-02-17,0.001862197931064621,-0.0003204508720288016,0.029999999999999805,-0.010000000000000009,0.006291157711815244,0.0038895913594591564,0.03602716492246434,0.021412594188205854,-0.013467593820025976,0.010000000000000009,0.002077671682743017,-0.623348684926235
2021-02-18,0.04501783083760719,-0.00442558686962702,0.020000000000000018,0.0,0.0021289355670307533,-0.02639975327786331,0.026149769760128956,-0.0299213600961849,0.046810590425189307,0.0,0.0012481004668184563,-0.623348684926235
2021-02-19,-0.01975816407836922,-0.0018566165820490526,-0.04999999999999982,0.0,0.023387399558487263,0.011542952706595496,0.020326607605305694,-0.0024485408242667832,-0.08989680295793423,0.050000000000000044,-0.0040604685073826205,-0.623348684926235
2021-02-20,,,,,0.017702035302797993,0.0280179225421966,0.009831239278915946,-0.027369291302703748,0.1295926086385232,,,-0.623348684926235
2021-02-21,,,,,0.018256446945691514,0.023277409085045234,0.01461013408914518,0.005294587616149236,0.14128893802008252,,,-0.623348684926235
2021-02-22,0.061557892999433365,-0.007762902892533376,0.029999999999999805,0.010000000000000009,0.0004251946380444042,0.017028905545354044,0.011132346165312968,-0.003114240985850168,-0.2602066584091552,0.030000000000000027,0.0018978307648036298,-0.623348684926235
2021-02-23,-0.014605070605998955,0.0012554994192235645,0.03000000000000025,0.020000000000000018,0.010707371389858524,0.02094006136348397,-0.006558339514608945,0.11383929980325652,0.4992123466396606,0.0,-0.00017782456268731244,-0.623348684926235
2021-02-24,-0.07968217841268203,0.011287715277782164,-0.050000000000000266,-0.010000000000000009,0.004000200791248856,0.011525909557033183,-0.02763062703600591,-0.011484506376372133,0.14408000154837677,0.0,-0.0015821535699421776,-0.625216397256355
2021-02-25,0.3029122686045366,-0.024783434790564104,0.0,-0.010000000000000009,0.004565511777070819,0.03376066155888081,0.008977042043708675,0.013209583140119566,-0.45824492246396875,0.1100000000000001,0.0018252023319027236,-0.625216397256355
2021-02-26,-0.03307831487703574,-0.004761483718072275,0.10000000000000009,0.0,-0.002920137016461944,0.005168745090574346,0.00421778500614054,-0.013078388304527476,-0.208614689215488,-0.07000000000000006,0.00805589438110703,-0.625216397256355
2021-02-27,,,,,0.009804042300803607,0.05049221189076407,-0.008412192361642416,0.024517471758804945,0.18710127748450897,,,-0.625216397256355
2021-02-28,,,0.04999999999999982,0.0,-0.007931809047435463,0.009765660195331809,0.0034225266204371157,-0.036940313311993635,-0.3377657535558359,,,-0.625216397256355
2021-03-01,-0.1798202154862018,0.023512130081996933,-0.029999999999999805,0.010000000000000009,0.004271801684661785,0.003389803978226891,0.013904203050902678,-0.1067728411517034,0.1828113464985701,0.020000000000000018,-0.002700606770374714,-0.625216397256355
2021-03-02,0.03161485638170301,-0.008113671312552936,-0.010000000000000231,0.0,0.0010313179012241469,0.005558895346519009,0.044457955609820576,-0.039631925856233194,-0.0029121664785178736,-0.030000000000000027,7.020334535147577e-05,-0.625216397256355
2021-03-03,0.10132749769731365,-0.013152318131987126,-0.020000000000000018,-0.010000000000000009,0.012508052040109241,-0.010500198418409748,0.025709114963170687,0.004926100730232267,-0.13862172132700057,0.040000000000000036,0.0020195669546087197,-0.627352806221227
2021-03-04,0.06881787804875882,-0.013508037960082262,0.03000000000000025,0.020000000000000018,0.005629349878339794,-0.015240088221815147,0.001124593147402762,-0.0010828658943047781,0.08156533480437884,0.06999999999999984,-0.0005144913701117208,-0.627352806221227
2021-03-05,-0.1471747185064834,0.019308363815583877,0.06000000000000005,0.030000000000000027,0.016246603084355292,0.008904313480872226,0.012229682664425586,-0.010759445095035519,0.011469341426560161,0.020000000000000018,0.009229378163990191,-0.627352806221227
2021-03-06,,,,,0.0001533698972080743,-0.0008744036249781551,-0.0040154440606648524,0.005128835340472954,-0.06253278196314237,,,-0.627352806221227
2021-03-07,,,,,0.0017210478940390592,0.015338308721263055,0.012565135067141193,0.0016724298299569537,-0.15929416500285043,,,-0.627352806221227
2021-03-08,0.03231879125516731,-0.005373684030541239,-0.03000000000000025,0.020000000000000018,0.0008849910598455386,0.015836059889990987,-0.012131255997043277,0.010671675372832349,0.04036301310808094,0.0,0.004553187131724069,-0.627352806221227
2021-03-09,-0.05819823924298805,0.014055441418613446,0.050000000000000266,0.020000000000000018,-0.001410676592320345,-0.0034184421418424473,0.007843615494589482,-0.01736389235397322,0.16280354982187467,-0.040000000000000036,-0.002978146408922096,-0.627352806221227
2021-03-10,-0.06312462311851956,0.006012173623113212,0.009999999999999787,0.0,0.011066952133078246,0.000557008915849862,0.024008060474178253,-0.027972426008536513,-0.0040239573959225524,-0.009999999999999787,-0.002987922638235695,-0.631577601472475
2021-03-11,-0.029235273022482914,0.010341818218279307,-0.10999999999999988,-0.020000000000000018,0.01084162133382399,0.005644254898447432,-0.002832257035972901,0.006252422462940041,0.07336262108331634,0.029999999999999805,-0.0058867458124708906,-0.631577601472475
2021-03-12,-0.05729266184992349,0.0010148833501624158,0.029999999999999805,0.0,0.00769935929718114,0.012743578060614161,0.014356673642848313,-0.0024751725782637393,0.005813175330398583,0.10000000000000009,0.0009338420131230531,-0.631577601472475
2021-03-13,,,,,0.01603547226847129,0.0028139351070474673,0.019782769513948795,0.012210451430214094,-0.08080609087847355,,,-0.631577601472475
2021-03-14,,,,,0.003172753752962399,0.010189155662183674,0.01050517172160883,0.03443247777239399,0.1242408644690054,,,-0.631577601472475
2021-03-15,-0.03241934207972474,0.006470976590856805,0.0,0.0,0.0020857725037129867,-0.0033345227492108526,0.005224807543066517,0.001255539931328612,-0.2957769872280366,-0.020000000000000018,0.0014667160264213528,-0.631577601472475
2021-03-16,-0.012054390063252611,-0.0015709218841469892,0.0,-0.010000000000000009,0.0036952912537491717,0.011519755246226775,0.005888145607813332,0.028022277611935747,0.32942514789530714,-0.010000000000000009,-0.0018472288206667826,-0.631577601472475
2021-03-17,-0.028705200013785927,0.002875205304977583,0.10000000000000009,0.010000000000000009,0.0047139443933790735,-0.00012050320196167206,0.010615481233824121,-0.015132720433327501,-0.09770109822936038,0.030000000000000027,0.0015476949514406,-0.63665746061693
2021-03-18,0.1152954002293002,-0.014870520601810135,0.010000000000000231,-0.020000000000000018,0.006311521561726737,0.008942521883073656,0.01704670923445136,0.026398970404868088,0.0021943698619578005,0.050000000000000044,-0.0034036626845185343,-0.63665746061693
2021-03-19,-0.02962831346184185,-0.0006029206064693933,0.009999999999999787,0.0,0.001693742364842202,0.0135690949192514,0.006587711097944014,0.016780910802510443,-0.06672052898021451,0.030000000000000027,0.0017825032405141253,-0.63665746061693
2021-03-20,,,,,0.009576124869572922,0.02642797089929689,-0.000988454626123373,-0.053123003450714155,-0.10461028758536892,,,-0.63665746061693
2021-03-21,,,,,0.0073096366791598295,0.005150384724568769,0.00029879027995546073,0.00039105412441470537,0.05818027757791629,,,-0.63665746061693
2021-03-22,-0.10403548565079211,0.0070005595506540804,-0.08999999999999986,0.0,0.00106239797275034,0.017279771868545346,0.007301794864169447,0.0021815109417878445,0.010042808831342166,-0.040000000000000036,0.00023630629476810696,-0.63665746061693
2021-03-23,0.0725177253303872,-0.007660100809949314,-0.010000000000000231,0.010000000000000009,0.001151494814988959,0.003858596913792311,0.00940045221324241,-0.00488903953714781,0.09527032464380134,-0.06000000000000005,0.002556853345213322,-0.63665746061693
2021-03-24,0.04338029563022496,-0.005482303984823847,-0.06000000000000005,0.0,-0.0025062001880079166,0.0034259574455584078,-0.0013110093984969643,0.0252554379483995,-0.046426620925307076,0.0,0.003215715967195396,-0.642116694197081
2021-03-25,-0.06781432096750728,0.005226550815926714,0.020000000000000018,0.010000000000000009,0.004912178592210986,0.007885456396356223,-0.00040997848081301405,0.05485241086191656,0.22327719081193573,0.010000000000000009,0.00303174158381312,-0.642116694197081
2021-03-26,-0.0491435835051481,0.016494413826353246,-0.04999999999999982,-0.010000000000000009,0.011232047547451222,0.01404684917159163,0.002279562628664247,0.004185407360480124,-0.21674203046220333,0.040000000000000036,-0.0022920663299563788,-0.642116694197081
2021-03-27,,,,,-0.0008845145558862653,0.029402549792807098,0.012695585359505435,0.007037488115699743,-0.11166157079244625,,,-0.642116694197081
2021-03-28,,,,,0.00558954308271864,0.005515051106990995,0.0056277875620040965,0.0017563151702921595,-0.15967435696334825,,,-0.642116694197081
2021-03-29,0.09502092559606982,-0.0008684019308247895,-0.04999999999999982,-0.010000000000000009,0.004467799337290202,0.008246669311888267,0.00593503381866817,0.021984307763702606,0.011208039142794132,0.06000000000000005,0.0016760958279264165,-0.642116694197081
2021-03-30,-0.0560245625931263,-0.0031628196118815713,0.009999999999999787,-0.010000000000000009,-0.004161595931146241,-0.016530325713509784,-0.0020442583983063256,0.019655178509714797,0.2632302089417286,-0.020000000000000018,0.0023810536974502613,-0.642116694197081
2021-03-31,-0.01076657413897251,0.003615992965994899,-0.08000000000000007,-0.020000000000000018,0.0049785106969210974,0.008635157555450945,0.008938140812811635,-0.037366905720756224,-0.10685104671351196,0.010000000000000009,-0.0033294421230285116,-0.648668885597261
2021-04-01,-0.1128339623417678,0.01175577423688851,-0.029999999999999805,-0.020000000000000018,0.0021255710579869097,-0.007216345757689818,-0.0009189848602810502,-0.004358204607348043,0.06656220815439566,-0.06000000000000005,-0.0007426538041119175,-0.648668885597261
2021-04-02,,,,,0.0004476060611734571,0.004566303806659665,-0.01645378074794302,-0.01904563736506186,-0.0006243108028643926,0.010000000000000009,-6.506341047106287e-05,-0.648668885597261
2021-04-03,,,,,0.02310541926976245,0.004218171371026014,0.024029724990794574,0.01808626987831577,0.014879056047513222,,,-0.648668885597261
2021-04-04,,,,,0.015648793587057716,-0.00979174889923813,0.00853592406946554,-0.033638714565292056,-0.008610462137616466,,,-0.648668885597261
2021-04-05,0.03292011234510589,,,,0.0010636633621746864,0.023591643751566495,0.0010000300691755705,0.008305182625267197,-0.17511693270775777,0.030000000000000027,-0.002971927400576926,-0.648668885597261
2021-04-06,0.011657084542212948,-0.0009740121110818412,0.0,0.010000000000000009,0.001185373200009279,-0.0029379802277047762,-0.00447068640288604,0.013069179605345375,0.15884572103290584,-0.050000000000000044,-0.002185924440775616,-0.648668885597261
2021-04-07,-0.0544352065550171,0.0014741432833555816,-0.029999999999999805,0.0,0.01355671409159335,-0.009363739966049642,0.004313569153512619,-0.022685282679769613,0.10375425882359739,0.010000000000000009,0.0008586952248120723,-0.655536318101424
2021-04-08,-0.012313260233357014,0.0042117580408072355,-0.010000000000000231,0.0,0.001233738745877755,0.008023340531563254,-0.0031993728773445497,0.018806842510198214,0.1221879593818277,-0.020000000000000018,-0.0013422565795606135,-0.655536318101424
2021-04-09,-0.015458096152715418,0.007690316372555687,0.03000000000000025,-0.010000000000000009,0.014969252834082323,0.013797993928592855,-0.0037037049281780717,-0.03147639299714155,-0.34601158231609774,0.010000000000000009,0.0009819064000788174,-0.655536318101424
2021-04-10,,,,,0.0012418717372691432,0.0036680978352423843,0.0013225719841547473,-0.04677339075502479,-0.06680271877053293,,,-0.655536318101424
2021-04-11,,,,,0.015274748701029526,-0.0030261768387617556,0.021876696433864955,-0.032198851202151636,0.2815456176864882,,,-0.655536318101424
2021-04-12,0.01309542523674514,-0.00019620215667317165,0.0,0.0,-0.0025421158433369417,0.008489303089806386,0.009846920917089141,0.01743649330804711,-0.26471056379877594,0.0,-0.00018817559400411614,-0.655536318101424
2021-04-13,-0.015494946484036206,0.003289166381145364,0.07999999999999963,0.0,0.0033910917840308573,-0.02418955951103558,-0.004757228823651986,-0.007396158295286493,0.16479996628463212,-0.030000000000000027,-0.0012589482903685634,-0.655536318101424
2021-04-14,0.020214719257387763,-0.004096179929697001,-0.06999999999999984,-0.009999999999999898,0.020435291782981452,0.01340786014168725,0.012327094011482803,0.01967304331265571,0.23613102375605546,0.0,-0.002251311706157958,-0.663658183928122
2021-04-15,-0.02503110424536897,0.011033158016154329,0.0,0.009999999999999898,0.008980747031362668,0.02890423770391614,-0.006427070232094071,0.022478385284074705,0.13646431301589984,-0.08000000000000007,-0.0014800160640915136,-0.663658183928122
2021-04-16,-0.019500922662725104,0.0036022533265398387,-0.029999999999999805,0.0,0.014544766387509072,0.009983955254664133,0.015609625457150595,0.0772964181481102,-0.23541449085438315,0.030000000000000027,-0.0012145741488087066,-0.663658183928122
2021-04-17,,,,,0.007800556742109764,0.031216367228564672,0.03840090862329854,-0.019703931120688082,0.28850616504526555,,,-0.663658183928122
2021-04-18,,,,,0.021359132348282253,0.0283636175766092,0.03432490108428636,-1.9006580618212584e-05,-0.26989754153010215,,,-0.663658183928122
2021-04-19,0.0620353909194527,-0.005320582266875933,0.029999999999999805,0.010000000000000009,0.009537933032979585,0.026856764311586113,1.45759013781589e-05,0.02536593595074367,0.5000911588055801,0.020000000000000018,-0.002651951191221728,-0.663658183928122
2021-04-20,0.0773251331054975,-0.006825603130708005,0.10000000000000009,0.010000000000000009,-0.004015591128448643,0.008935847076964279,-0.0036661646234107375,-0.09402494336068783,-0.4315293069578474,-0.020000000000000018,0.00046252789693974433,-0.663658183928122
2021-04-21,-0.06525255187122822,0.009263025469113548,-0.010000000000000231,0.0,0.011844879354178094,0.018605718132946446,0.0043973520024195465,0.07013158295886669,0.05846890641010788,-0.010000000000000009,-0.0005195789121511846,-0.670408134485788
2021-04-22,0.0668572593565299,-0.00925335185679316,0.0,0.0,0.007250980588973203,0.006224146855510874,-0.0018814010632863458,0.04314960131207556,-0.12294734067413289,-0.010000000000000009,0.0004687915068821696,-0.670408134485788
2021-04-23,-0.0766190365584837,0.010869423861541933,-0.04999999999999982,-0.010000000000000009,0.009688340627228368,0.0016588263020603556,0.0054512405932391735,-0.013287011565545546,0.346874401283777,0.010000000000000009,-0.0012553575003662412,-0.670408134485788
2021-04-24,,,,,-0.0035806490461180516,0.01201266006859334,-0.006438104961904388,-0.04531186430382366,0.12636336819511768,,,-0.670408134485788
2021-04-25,,,,,0.00047693647263400313,0.01963952378529872,0.0037659424905011137,-0.04377024794497404,-0.6349212040397725,,,-0.670408134485788
2021-04-26,0.017729946851130707,0.001780637890878801,-0.03000000000000025,0.0,0.016024178241538796,0.010306558630776078,0.00649315422740482,0.031118391309510118,-0.023334530980954796,-0.020000000000000018,-0.0024832549458151196,-0.670408134485788
2021-04-27,-0.004545462371674722,-0.00021494231269923608,-0.019999999999999574,-0.010000000000000009,-0.0024443796992503755,0.007851906881966113,0.005215749453348271,0.045912540210870365,0.21633723641976216,0.06000000000000005,0.0008832446044127732,-0.670408134485788
2021-04-28,-0.016073824831060908,-0.0008458882928303167,0.019999999999999574,0.0,0.0022092076234770685,0.007532039641475771,0.018957674461470033,0.05116217862487565,-0.17963182647125078,0.0,-0.0010621340413792606,-0.676608741119724
2021-04-29,0.018917159132205087,0.006740032543708107,-0.019999999999999574,0.0,0.016180354444667856,0.002718956020201056,0.0053037769940705295,0.05092083063697645,0.055049378671015156,0.030000000000000027,-0.00039814384970952426,-0.676608741119724
2021-04-30,0.05523214814604466,-0.007220643718202429,0.03999999999999959,0.0,0.0028074045292036946,0.04814461078092323,0.027243240218990987,0.2526668127539547,-0.06187156589145187,0.0,0.0030156797875698954,-0.676608741119724
2021-05-01,,,,,-0.0014155416108818306,0.004620104340340826,-0.003125363326939998,0.2872775923790331,0.04418206151951004,,,-0.676608741119724
2021-05-02,,,,,0.009702663728531482,0.0027309134890952237,0.019729414299168246,-0.0011629442128305912,-0.10204004410281377,,,-0.676608741119724
2021-05-03,-0.01625171196774008,0.0027442656970409606,-0.009999999999999787,0.0,0.006083804760175664,-0.002068781540876741,0.013615742571525338,0.06436196502231328,-0.07577958161745581,-0.020000000000000018,-0.0007041848414660138,-0.676608741119724
2021-05-04,0.06194093952796975,-0.006700737740405456,0.04999999999999982,0.0,0.006447842911362431,-0.002412127296284077,0.029426025717824426,0.32369420659870757,0.45861691799659765,-0.020000000000000018,0.002537735217323007,-0.676608741119724
2021-05-05,-0.017085582587734117,0.0007032914568740223,-0.029999999999999805,0.0,-0.0009855875726519346,0.014834060294990703,0.018284984654857717,0.10866099534456528,0.23542428241256375,-0.020000000000000018,-0.0012315042034762665,-0.681856291426595
2021-05-06,-0.040495677010425155,0.008132234115911918,0.009999999999999787,0.0,0.014135429504250025,0.01427455770994134,0.03183790440251075,0.004269709814422502,-0.09833488553277436,-0.010000000000000009,-0.0027795715500431154,-0.681856291426595
2021-05-07,-0.09699730094248603,0.007346296237811824,-0.029999999999999805,-0.009999999999999898,0.013398485268907401,0.0011224222599870706,0.046713994857238914,-0.00019217737253340592,0.01630036378226951,0.040000000000000036,-0.007315672139858844,-0.681856291426595
2021-05-08,,,,,0.02263564805712204,0.005308033562330935,0.018387927124292026,0.0025413725705419232,-0.1982389851502452,,,-0.681856291426595
2021-05-09,,,,,0.009105964331403637,0.01539874038606265,0.008630435457450184,-0.002362014516070424,0.11549855038960423,,,-0.681856291426595
2021-05-10,0.16377637704527678,-0.010490499399026396,-0.010000000000000231,0.0,0.005769962884804701,0.017632871457418785,0.020510051162539376,7.078585165404e-06,0.01984207917069905,0.010000000000000009,-0.0021134699146282227,-0.681856291426595
2021-05-11,0.10515703615768388,-0.008711731693215893,0.10000000000000009,0.0,0.005556457328704433,0.0005130705876134401,0.021214033267984354,0.001833298665770077,0.19549919194321555,0.010000000000000009,0.0009166259067127463,-0.681856291426595
2021-05-12,0.23371023735249039,-0.021682768452684537,-0.020000000000000018,0.0,0.011291016751985069,0.002968508704612565,-0.0008668537241026984,0.12453425798353104,-0.14974750903047634,0.050000000000000044,0.006037175397522842,-0.686705261744565
2021-05-13,-0.17632291198584696,0.012099654192200689,0.03000000000000025,0.0,0.01591664442942245,-0.0012044522873019701,0.010208606319987287,-0.0060949766287478465,0.12919339695278004,-0.030000000000000027,0.00028589468426145666,-0.686705261744565
2021-05-14,-0.2067418329304088,0.01480775516646066,-0.020000000000000018,-0.010000000000000009,0.004907553016181374,0.020101859198515284,-0.0292525987463982,0.029927281365565703,0.2673484340573405,-0.030000000000000027,-0.004132348600876995,-0.686705261744565
2021-05-15,,,,,0.0015908961938675694,0.016121180080877248,0.020284881100990415,-0.00665983972449486,-0.515335654736562,,,-0.686705261744565
2021-05-16,,,,,0.006010698411266375,0.012510565222695136,0.004894658712022032,-0.007349324204072935,0.005299656488059518,,,-0.686705261744565
2021-05-17,0.04724470586155038,-0.00253324416940257,0.0,-0.010000000000000009,0.0057730563014549525,0.002764018492270845,0.014323565113355807,0.04050342827631442,0.13228361028158375,0.010000000000000009,-0.0005067180753413181,-0.686705261744565
2021-05-18,0.07894989669911809,-0.008553781927838235,0.0,0.0,-0.005525054897737428,0.027358438792088578,0.009081812157403871,-0.008030471543597067,0.14141285539458454,0.0,-0.0022288254002644343,-0.686705261744565
